Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/11/2020 13:11:18
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
169; 3/11/2020; 13:14:07;4.7519E-05
170; 3/11/2020; 13:14:08;0.00020949
171; 3/11/2020; 13:14:09;0.00020937
172; 3/11/2020; 13:14:10;0.00021036
173; 3/11/2020; 13:14:11;3.4119E-05
174; 3/11/2020; 13:14:12;3.6559E-07
175; 3/11/2020; 13:14:13;2.8735E-07
176; 3/11/2020; 13:14:14;5.6139E-05
177; 3/11/2020; 13:14:15;0.00018389
178; 3/11/2020; 13:14:16;0.00018269
179; 3/11/2020; 13:14:17;0.00018336
180; 3/11/2020; 13:14:18;1.933E-05
181; 3/11/2020; 13:14:19;4.0621E-07
182; 3/11/2020; 13:14:20;4.4383E-07
183; 3/11/2020; 13:14:21;6.2058E-05
184; 3/11/2020; 13:14:22;0.00019189
185; 3/11/2020; 13:14:23;0.00019155
186; 3/11/2020; 13:14:24;0.0001917
187; 3/11/2020; 13:14:25;1.6134E-05
188; 3/11/2020; 13:14:26;4.4082E-07
189; 3/11/2020; 13:14:27;4.8595E-07
190; 3/11/2020; 13:14:28;6.8742E-05
191; 3/11/2020; 13:14:29;0.00019403
192; 3/11/2020; 13:14:30;0.00019352
193; 3/11/2020; 13:14:31;0.0001927
194; 3/11/2020; 13:14:32;1.1211E-05
195; 3/11/2020; 13:14:33;5.1455E-07
196; 3/11/2020; 13:14:34;4.348E-07
197; 3/11/2020; 13:14:35;7.9164E-05
198; 3/11/2020; 13:14:36;0.00018942
199; 3/11/2020; 13:14:37;0.000189
200; 3/11/2020; 13:14:38;0.00018072
201; 3/11/2020; 13:14:39;2.3517E-06
202; 3/11/2020; 13:14:40;4.3029E-07
203; 3/11/2020; 13:14:41;4.5787E-07
204; 3/11/2020; 13:14:42;4.3179E-07
205; 3/11/2020; 13:14:43;0.0001353
206; 3/11/2020; 13:14:44;0.00018404
207; 3/11/2020; 13:14:45;0.00018368
208; 3/11/2020; 13:14:46;0.00012371
209; 3/11/2020; 13:14:47;4.1674E-07
210; 3/11/2020; 13:14:48;4.3931E-07
211; 3/11/2020; 13:14:49;4.017E-07
212; 3/11/2020; 13:14:50;0.00013589
213; 3/11/2020; 13:14:51;0.00017282
214; 3/11/2020; 13:14:52;0.00017199
215; 3/11/2020; 13:14:53;0.00011503
216; 3/11/2020; 13:14:54;3.2647E-07
217; 3/11/2020; 13:14:55;3.686E-07
218; 3/11/2020; 13:14:56;3.1293E-07
219; 3/11/2020; 13:14:57;0.00015169
220; 3/11/2020; 13:14:58;0.0001992
221; 3/11/2020; 13:14:59;0.00019893
222; 3/11/2020; 13:15:00;0.0001272
223; 3/11/2020; 13:15:01;4.8144E-07
224; 3/11/2020; 13:15:02;4.3329E-07
225; 3/11/2020; 13:15:03;4.1374E-07
226; 3/11/2020; 13:15:04;0.00014936
227; 3/11/2020; 13:15:05;0.00019214
228; 3/11/2020; 13:15:06;0.00019311
229; 3/11/2020; 13:15:07;0.00012304
230; 3/11/2020; 13:15:08;4.5586E-07
231; 3/11/2020; 13:15:09;4.7693E-07
232; 3/11/2020; 13:15:10;4.1975E-07
233; 3/11/2020; 13:15:11;0.00015573
234; 3/11/2020; 13:15:12;0.0001977
235; 3/11/2020; 13:15:13;0.00019621
236; 3/11/2020; 13:15:14;0.00012206
237; 3/11/2020; 13:15:15;4.9799E-07
238; 3/11/2020; 13:15:16;4.3179E-07
239; 3/11/2020; 13:15:17;4.4683E-07
240; 3/11/2020; 13:15:18;0.00015172
241; 3/11/2020; 13:15:19;0.00018978
242; 3/11/2020; 13:15:20;0.00019013
243; 3/11/2020; 13:15:21;0.00011252
244; 3/11/2020; 13:15:22;4.8896E-07
245; 3/11/2020; 13:15:23;4.6941E-07
246; 3/11/2020; 13:15:24;4.6489E-07
247; 3/11/2020; 13:15:25;0.00015411
248; 3/11/2020; 13:15:26;0.00018758
249; 3/11/2020; 13:15:27;0.00018803
250; 3/11/2020; 13:15:28;0.00011033
251; 3/11/2020; 13:15:29;4.4082E-07
252; 3/11/2020; 13:15:30;4.1072E-07
253; 3/11/2020; 13:15:31;3.7612E-07
254; 3/11/2020; 13:15:32;0.00015479
255; 3/11/2020; 13:15:33;0.00018356
256; 3/11/2020; 13:15:34;0.0001829
257; 3/11/2020; 13:15:35;0.00010306
258; 3/11/2020; 13:15:36;2.9337E-07
259; 3/11/2020; 13:15:37;3.039E-07
260; 3/11/2020; 13:15:38;6.9209E-07
261; 3/11/2020; 13:15:39;0.00016809
262; 3/11/2020; 13:15:40;0.00018736
263; 3/11/2020; 13:15:41;0.00018739
264; 3/11/2020; 13:15:42;9.5602E-05
265; 3/11/2020; 13:15:43;4.7442E-07
266; 3/11/2020; 13:15:44;4.6639E-07
267; 3/11/2020; 13:15:45;4.1975E-07
268; 3/11/2020; 13:15:46;3.751E-05
269; 3/11/2020; 13:15:47;0.00019592
270; 3/11/2020; 13:15:48;0.00019673
271; 3/11/2020; 13:15:49;0.00019614
272; 3/11/2020; 13:15:50;3.8882E-05
273; 3/11/2020; 13:15:51;4.4382E-07
274; 3/11/2020; 13:15:52;3.7762E-07
275; 3/11/2020; 13:15:53;4.3362E-05
276; 3/11/2020; 13:15:54;0.00019201
277; 3/11/2020; 13:15:55;0.00019162
278; 3/11/2020; 13:15:56;0.00019279
279; 3/11/2020; 13:15:57;3.6246E-05
280; 3/11/2020; 13:15:58;4.3028E-07
281; 3/11/2020; 13:15:59;4.6339E-07
282; 3/11/2020; 13:16:00;4.8455E-05
283; 3/11/2020; 13:16:01;0.00019363
284; 3/11/2020; 13:16:02;0.00019409
285; 3/11/2020; 13:16:03;0.00019462
286; 3/11/2020; 13:16:04;2.9269E-05
287; 3/11/2020; 13:16:05;4.9649E-07
288; 3/11/2020; 13:16:06;4.4383E-07
289; 3/11/2020; 13:16:07;5.3798E-05
290; 3/11/2020; 13:16:08;0.0001872
291; 3/11/2020; 13:16:09;0.00018733
292; 3/11/2020; 13:16:10;0.00018751
293; 3/11/2020; 13:16:11;2.2651E-05
294; 3/11/2020; 13:16:12;3.7913E-07
295; 3/11/2020; 13:16:13;4.0772E-07
296; 3/11/2020; 13:16:14;5.5086E-05
297; 3/11/2020; 13:16:15;0.00018293
298; 3/11/2020; 13:16:16;0.0001833
299; 3/11/2020; 13:16:17;0.00018277
300; 3/11/2020; 13:16:18;2.8947E-05
301; 3/11/2020; 13:16:19;2.0159E-07
302; 3/11/2020; 13:16:20;2.1814E-07
303; 3/11/2020; 13:16:21;4.4671E-05
304; 3/11/2020; 13:16:22;0.00018168
305; 3/11/2020; 13:16:23;0.00018199
306; 3/11/2020; 13:16:24;0.00018113
307; 3/11/2020; 13:16:25;2.868E-05
308; 3/11/2020; 13:16:26;3.1593E-07
309; 3/11/2020; 13:16:27;3.0992E-07
310; 3/11/2020; 13:16:28;4.8827E-05
311; 3/11/2020; 13:16:29;0.00018843
312; 3/11/2020; 13:16:30;0.00018745
313; 3/11/2020; 13:16:31;0.00018823
314; 3/11/2020; 13:16:32;2.5795E-05
315; 3/11/2020; 13:16:33;3.3249E-07
316; 3/11/2020; 13:16:34;3.2797E-07
317; 3/11/2020; 13:16:35;5.845E-05
318; 3/11/2020; 13:16:36;0.00019681
319; 3/11/2020; 13:16:37;0.00019626
320; 3/11/2020; 13:16:38;0.00019699
321; 3/11/2020; 13:16:39;1.9783E-05
322; 3/11/2020; 13:16:40;3.7612E-07
323; 3/11/2020; 13:16:41;3.5957E-07
324; 3/11/2020; 13:16:42;3.1994E-07
325; 3/11/2020; 13:16:43;0.00011212
326; 3/11/2020; 13:16:44;0.00018395
327; 3/11/2020; 13:16:45;0.00018404
328; 3/11/2020; 13:16:46;0.00014921
329; 3/11/2020; 13:16:47;3.9568E-07
330; 3/11/2020; 13:16:48;3.5957E-07
331; 3/11/2020; 13:16:49;3.039E-07
332; 3/11/2020; 13:16:50;0.00011212
333; 3/11/2020; 13:16:51;0.00018408
334; 3/11/2020; 13:16:52;0.00018322
335; 3/11/2020; 13:16:53;0.00014539
336; 3/11/2020; 13:16:54;3.8665E-07
337; 3/11/2020; 13:16:55;3.3399E-07
338; 3/11/2020; 13:16:56;3.4001E-07
339; 3/11/2020; 13:16:57;0.00011727
340; 3/11/2020; 13:16:58;0.00018586
341; 3/11/2020; 13:16:59;0.00018522
342; 3/11/2020; 13:17:00;0.00018624
343; 3/11/2020; 13:17:01;0.00018602
344; 3/11/2020; 13:17:02;0.00018443
