Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/11/2020 13:02:12
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
132; 3/11/2020; 13:04:24;0.000203
133; 3/11/2020; 13:04:25;0.00020562
134; 3/11/2020; 13:04:26;0.00020727
135; 3/11/2020; 13:04:27;0.00020667
136; 3/11/2020; 13:04:28;2.0138E-05
137; 3/11/2020; 13:04:29;2.7681E-07
138; 3/11/2020; 13:04:30;2.9186E-07
139; 3/11/2020; 13:04:31;8.6529E-05
140; 3/11/2020; 13:04:32;0.00023798
141; 3/11/2020; 13:04:33;0.00023814
142; 3/11/2020; 13:04:34;0.0002323
143; 3/11/2020; 13:04:35;7.1725E-06
144; 3/11/2020; 13:04:36;3.8365E-07
145; 3/11/2020; 13:04:37;3.3399E-07
146; 3/11/2020; 13:04:38;0.00011906
147; 3/11/2020; 13:04:39;0.00026927
148; 3/11/2020; 13:04:40;0.00026871
149; 3/11/2020; 13:04:41;0.00025583
150; 3/11/2020; 13:04:42;4.3333E-06
151; 3/11/2020; 13:04:43;4.7994E-07
152; 3/11/2020; 13:04:44;4.9649E-07
153; 3/11/2020; 13:04:45;0.00013859
154; 3/11/2020; 13:04:46;0.00030159
155; 3/11/2020; 13:04:47;0.00030295
156; 3/11/2020; 13:04:48;0.00028485
157; 3/11/2020; 13:04:49;3.1612E-06
158; 3/11/2020; 13:04:50;5.988E-07
159; 3/11/2020; 13:04:51;5.6571E-07
160; 3/11/2020; 13:04:52;0.00015989
161; 3/11/2020; 13:04:53;0.00033473
162; 3/11/2020; 13:04:54;0.00033482
163; 3/11/2020; 13:04:55;0.00030636
164; 3/11/2020; 13:04:56;2.937E-06
165; 3/11/2020; 13:04:57;6.7253E-07
166; 3/11/2020; 13:04:58;6.9059E-07
167; 3/11/2020; 13:04:59;0.0001848
168; 3/11/2020; 13:05:00;0.00036607
169; 3/11/2020; 13:05:01;0.00036647
170; 3/11/2020; 13:05:02;0.00033097
171; 3/11/2020; 13:05:03;1.6235E-06
172; 3/11/2020; 13:05:04;4.7241E-07
173; 3/11/2020; 13:05:05;4.8595E-07
174; 3/11/2020; 13:05:06;9.8523E-05
175; 3/11/2020; 13:05:07;0.00019022
176; 3/11/2020; 13:05:08;0.0001905
177; 3/11/2020; 13:05:09;0.00016285
178; 3/11/2020; 13:05:10;6.951E-07
179; 3/11/2020; 13:05:11;6.4545E-07
180; 3/11/2020; 13:05:12;5.8226E-07
181; 3/11/2020; 13:05:13;9.019E-05
182; 3/11/2020; 13:05:14;0.00015938
183; 3/11/2020; 13:05:15;0.00015926
184; 3/11/2020; 13:05:16;0.00013546
185; 3/11/2020; 13:05:17;8.2199E-07
186; 3/11/2020; 13:05:18;5.3862E-07
187; 3/11/2020; 13:05:19;5.9279E-07
188; 3/11/2020; 13:05:20;6.0482E-07
189; 3/11/2020; 13:05:21;0.00010663
190; 3/11/2020; 13:05:22;0.00012785
191; 3/11/2020; 13:05:23;0.00012806
192; 3/11/2020; 13:05:24;7.2959E-05
193; 3/11/2020; 13:05:25;4.6037E-07
194; 3/11/2020; 13:05:26;4.4533E-07
195; 3/11/2020; 13:05:27;4.6188E-07
196; 3/11/2020; 13:05:28;8.2083E-05
197; 3/11/2020; 13:05:29;9.5563E-05
198; 3/11/2020; 13:05:30;9.5923E-05
199; 3/11/2020; 13:05:31;5.3273E-05
200; 3/11/2020; 13:05:32;3.7311E-07
201; 3/11/2020; 13:05:33;4.1223E-07
202; 3/11/2020; 13:05:34;4.1374E-07
203; 3/11/2020; 13:05:35;5.6816E-05
204; 3/11/2020; 13:05:36;6.3998E-05
205; 3/11/2020; 13:05:37;6.3653E-05
206; 3/11/2020; 13:05:38;3.316E-05
207; 3/11/2020; 13:05:39;3.2496E-07
208; 3/11/2020; 13:05:40;2.9337E-07
209; 3/11/2020; 13:05:41;4.2126E-07
210; 3/11/2020; 13:05:42;2.9405E-05
211; 3/11/2020; 13:05:43;3.2095E-05
212; 3/11/2020; 13:05:44;3.2026E-05
213; 3/11/2020; 13:05:45;1.5553E-05
214; 3/11/2020; 13:05:46;2.3017E-07
215; 3/11/2020; 13:05:47;1.76E-07
216; 3/11/2020; 13:05:48;4.8746E-07
217; 3/11/2020; 13:05:49;0.00018012
218; 3/11/2020; 13:05:50;0.00020501
219; 3/11/2020; 13:05:51;0.00020529
220; 3/11/2020; 13:05:52;0.00010907
221; 3/11/2020; 13:05:53;3.1894E-07
222; 3/11/2020; 13:05:54;3.385E-07
223; 3/11/2020; 13:05:55;3.671E-07
224; 3/11/2020; 13:05:56;0.00021143
225; 3/11/2020; 13:05:57;0.00023705
226; 3/11/2020; 13:05:58;0.00023814
227; 3/11/2020; 13:05:59;0.00012336
228; 3/11/2020; 13:06:00;4.2426E-07
229; 3/11/2020; 13:06:01;3.8816E-07
230; 3/11/2020; 13:06:02;1.0397E-06
231; 3/11/2020; 13:06:03;0.00024317
232; 3/11/2020; 13:06:04;0.00026929
233; 3/11/2020; 13:06:05;0.00026952
234; 3/11/2020; 13:06:06;0.00013365
235; 3/11/2020; 13:06:07;5.3862E-07
236; 3/11/2020; 13:06:08;4.7242E-07
237; 3/11/2020; 13:06:09;1.7077E-06
238; 3/11/2020; 13:06:10;0.00027474
239; 3/11/2020; 13:06:11;0.00030086
240; 3/11/2020; 13:06:12;0.00030164
241; 3/11/2020; 13:06:13;0.0001482
242; 3/11/2020; 13:06:14;5.8827E-07
243; 3/11/2020; 13:06:15;5.958E-07
244; 3/11/2020; 13:06:16;2.3246E-06
245; 3/11/2020; 13:06:17;0.00030996
246; 3/11/2020; 13:06:18;0.00033181
247; 3/11/2020; 13:06:19;0.0003314
248; 3/11/2020; 13:06:20;0.00033128
249; 3/11/2020; 13:06:21;6.469E-05
250; 3/11/2020; 13:06:22;6.5598E-07
251; 3/11/2020; 13:06:23;5.9429E-07
252; 3/11/2020; 13:06:24;8.2712E-05
253; 3/11/2020; 13:06:25;0.0003635
254; 3/11/2020; 13:06:26;0.00036402
255; 3/11/2020; 13:06:27;0.0003642
256; 3/11/2020; 13:06:28;6.274E-05
257; 3/11/2020; 13:06:29;4.8896E-07
258; 3/11/2020; 13:06:30;4.6188E-07
259; 3/11/2020; 13:06:31;4.7746E-05
260; 3/11/2020; 13:06:32;0.00019028
261; 3/11/2020; 13:06:33;0.00019107
262; 3/11/2020; 13:06:34;0.00019119
263; 3/11/2020; 13:06:35;2.4218E-05
264; 3/11/2020; 13:06:36;6.4695E-07
265; 3/11/2020; 13:06:37;5.8526E-07
266; 3/11/2020; 13:06:38;4.7152E-05
267; 3/11/2020; 13:06:39;0.00015949
268; 3/11/2020; 13:06:40;0.00015921
269; 3/11/2020; 13:06:41;0.0001594
270; 3/11/2020; 13:06:42;1.933E-05
271; 3/11/2020; 13:06:43;5.8225E-07
272; 3/11/2020; 13:06:44;5.9429E-07
273; 3/11/2020; 13:06:45;3.9507E-05
274; 3/11/2020; 13:06:46;0.00012822
275; 3/11/2020; 13:06:47;0.00012759
276; 3/11/2020; 13:06:48;0.00012848
277; 3/11/2020; 13:06:49;1.3731E-05
278; 3/11/2020; 13:06:50;4.8295E-07
279; 3/11/2020; 13:06:51;4.2276E-07
280; 3/11/2020; 13:06:52;3.1423E-05
281; 3/11/2020; 13:06:53;9.5608E-05
282; 3/11/2020; 13:06:54;9.5708E-05
283; 3/11/2020; 13:06:55;9.5115E-05
284; 3/11/2020; 13:06:56;8.8291E-06
285; 3/11/2020; 13:06:57;3.6709E-07
286; 3/11/2020; 13:06:58;3.9869E-07
287; 3/11/2020; 13:06:59;2.2283E-05
288; 3/11/2020; 13:07:00;6.3817E-05
289; 3/11/2020; 13:07:01;6.432E-05
290; 3/11/2020; 13:07:02;6.3593E-05
291; 3/11/2020; 13:07:03;4.6297E-06
292; 3/11/2020; 13:07:04;3.0089E-07
293; 3/11/2020; 13:07:05;2.6177E-07
294; 3/11/2020; 13:07:06;1.1899E-05
295; 3/11/2020; 13:07:07;3.1811E-05
296; 3/11/2020; 13:07:08;3.1764E-05
297; 3/11/2020; 13:07:09;3.1404E-05
298; 3/11/2020; 13:07:10;1.5919E-06
299; 3/11/2020; 13:07:11;2.407E-07
300; 3/11/2020; 13:07:12;1.8804E-07
301; 3/11/2020; 13:07:13;7.0118E-05
302; 3/11/2020; 13:07:14;0.00020509
303; 3/11/2020; 13:07:15;0.00020609
304; 3/11/2020; 13:07:16;0.00020667
305; 3/11/2020; 13:07:17;1.5433E-05
306; 3/11/2020; 13:07:18;2.7381E-07
307; 3/11/2020; 13:07:19;3.2195E-07
308; 3/11/2020; 13:07:20;8.5427E-05
309; 3/11/2020; 13:07:21;0.00023738
310; 3/11/2020; 13:07:22;0.00023675
311; 3/11/2020; 13:07:23;0.00023634
312; 3/11/2020; 13:07:24;0.00018479
313; 3/11/2020; 13:07:25;3.7762E-07
314; 3/11/2020; 13:07:26;3.4603E-07
315; 3/11/2020; 13:07:27;3.2045E-07
316; 3/11/2020; 13:07:28;0.00017509
317; 3/11/2020; 13:07:29;0.00026787
318; 3/11/2020; 13:07:30;0.00026861
319; 3/11/2020; 13:07:31;0.00020311
320; 3/11/2020; 13:07:32;4.5436E-07
321; 3/11/2020; 13:07:33;3.9568E-07
322; 3/11/2020; 13:07:34;4.017E-07
323; 3/11/2020; 13:07:35;0.00020173
324; 3/11/2020; 13:07:36;0.00030124
325; 3/11/2020; 13:07:37;0.00030102
326; 3/11/2020; 13:07:38;0.00022065
327; 3/11/2020; 13:07:39;5.1003E-07
328; 3/11/2020; 13:07:40;4.709E-07
329; 3/11/2020; 13:07:41;4.4985E-07
330; 3/11/2020; 13:07:42;0.00022696
331; 3/11/2020; 13:07:43;0.00033314
332; 3/11/2020; 13:07:44;0.0003329
333; 3/11/2020; 13:07:45;0.00024027
334; 3/11/2020; 13:07:46;5.8075E-07
335; 3/11/2020; 13:07:47;4.7993E-07
336; 3/11/2020; 13:07:48;5.1604E-07
337; 3/11/2020; 13:07:49;0.0002559
338; 3/11/2020; 13:07:50;0.00036458
339; 3/11/2020; 13:07:51;0.00036477
340; 3/11/2020; 13:07:52;0.00025402
341; 3/11/2020; 13:07:53;4.3329E-07
342; 3/11/2020; 13:07:54;3.8665E-07
343; 3/11/2020; 13:07:55;3.7913E-07
344; 3/11/2020; 13:07:56;3.4603E-07
