Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/11/2020 13:53:24
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
100; 3/11/2020; 13:55:05;0.00018818
101; 3/11/2020; 13:55:06;0.00016221
102; 3/11/2020; 13:55:07;5.4464E-07
103; 3/11/2020; 13:55:08;5.02E-07
104; 3/11/2020; 13:55:09;5.1454E-07
105; 3/11/2020; 13:55:10;5.2808E-07
106; 3/11/2020; 13:55:11;0.00016197
107; 3/11/2020; 13:55:12;0.00018922
108; 3/11/2020; 13:55:13;0.00018896
109; 3/11/2020; 13:55:14;0.00010494
110; 3/11/2020; 13:55:15;4.7091E-07
111; 3/11/2020; 13:55:16;4.4383E-07
112; 3/11/2020; 13:55:17;8.3353E-07
113; 3/11/2020; 13:55:18;0.00016869
114; 3/11/2020; 13:55:19;0.00018733
115; 3/11/2020; 13:55:20;0.00018716
116; 3/11/2020; 13:55:21;9.4632E-05
117; 3/11/2020; 13:55:22;4.5586E-07
118; 3/11/2020; 13:55:23;5.1906E-07
119; 3/11/2020; 13:55:24;1.1826E-06
120; 3/11/2020; 13:55:25;0.00017237
121; 3/11/2020; 13:55:26;0.00018902
122; 3/11/2020; 13:55:27;0.00018917
123; 3/11/2020; 13:55:28;9.418E-05
124; 3/11/2020; 13:55:29;5.2959E-07
125; 3/11/2020; 13:55:30;4.9498E-07
126; 3/11/2020; 13:55:31;2.0192E-06
127; 3/11/2020; 13:55:32;0.00017484
128; 3/11/2020; 13:55:33;0.00018768
129; 3/11/2020; 13:55:34;0.00018752
130; 3/11/2020; 13:55:35;8.8726E-05
131; 3/11/2020; 13:55:36;3.6559E-07
132; 3/11/2020; 13:55:37;3.2496E-07
133; 3/11/2020; 13:55:38;5.3711E-07
134; 3/11/2020; 13:55:39;0.00016929
135; 3/11/2020; 13:55:40;0.00018871
136; 3/11/2020; 13:55:41;0.00018892
137; 3/11/2020; 13:55:42;9.89E-05
138; 3/11/2020; 13:55:43;4.3329E-07
139; 3/11/2020; 13:55:44;3.9417E-07
140; 3/11/2020; 13:55:45;5.7924E-07
141; 3/11/2020; 13:55:46;0.00016973
142; 3/11/2020; 13:55:47;0.00018698
143; 3/11/2020; 13:55:48;0.00018766
144; 3/11/2020; 13:55:49;9.4597E-05
145; 3/11/2020; 13:55:50;4.9197E-07
146; 3/11/2020; 13:55:51;4.2577E-07
147; 3/11/2020; 13:55:52;1.154E-06
148; 3/11/2020; 13:55:53;0.00017099
149; 3/11/2020; 13:55:54;0.00018754
150; 3/11/2020; 13:55:55;0.00018916
151; 3/11/2020; 13:55:56;9.1692E-05
152; 3/11/2020; 13:55:57;4.8295E-07
153; 3/11/2020; 13:55:58;4.3029E-07
154; 3/11/2020; 13:55:59;2.1185E-06
155; 3/11/2020; 13:56:00;0.00017617
156; 3/11/2020; 13:56:01;0.00018838
157; 3/11/2020; 13:56:02;0.00018805
158; 3/11/2020; 13:56:03;8.7483E-05
159; 3/11/2020; 13:56:04;4.4383E-07
160; 3/11/2020; 13:56:05;4.7693E-07
161; 3/11/2020; 13:56:06;3.3989E-06
162; 3/11/2020; 13:56:07;0.00018088
163; 3/11/2020; 13:56:08;0.00018979
164; 3/11/2020; 13:56:09;0.0001891
165; 3/11/2020; 13:56:10;0.00018978
166; 3/11/2020; 13:56:11;3.1585E-05
167; 3/11/2020; 13:56:12;4.6038E-07
168; 3/11/2020; 13:56:13;4.9649E-07
169; 3/11/2020; 13:56:14;4.7647E-05
170; 3/11/2020; 13:56:15;0.00018893
171; 3/11/2020; 13:56:16;0.00018914
172; 3/11/2020; 13:56:17;0.00018849
173; 3/11/2020; 13:56:18;2.914E-05
174; 3/11/2020; 13:56:19;3.2195E-07
175; 3/11/2020; 13:56:20;3.2496E-07
176; 3/11/2020; 13:56:21;4.9546E-05
177; 3/11/2020; 13:56:22;0.00018914
178; 3/11/2020; 13:56:23;0.00018824
179; 3/11/2020; 13:56:24;0.00018856
180; 3/11/2020; 13:56:25;1.9759E-05
181; 3/11/2020; 13:56:26;4.2577E-07
182; 3/11/2020; 13:56:27;4.7843E-07
183; 3/11/2020; 13:56:28;6.0289E-05
184; 3/11/2020; 13:56:29;0.00018838
185; 3/11/2020; 13:56:30;0.00018837
186; 3/11/2020; 13:56:31;0.0001881
187; 3/11/2020; 13:56:32;1.7229E-05
188; 3/11/2020; 13:56:33;4.5135E-07
189; 3/11/2020; 13:56:34;4.7091E-07
190; 3/11/2020; 13:56:35;6.9842E-05
191; 3/11/2020; 13:56:36;0.00018759
192; 3/11/2020; 13:56:37;0.00018896
193; 3/11/2020; 13:56:38;0.00018347
194; 3/11/2020; 13:56:39;6.0455E-06
195; 3/11/2020; 13:56:40;4.3329E-07
196; 3/11/2020; 13:56:41;4.5435E-07
197; 3/11/2020; 13:56:42;7.9694E-05
198; 3/11/2020; 13:56:43;0.00018835
199; 3/11/2020; 13:56:44;0.00018864
200; 3/11/2020; 13:56:45;0.00017827
201; 3/11/2020; 13:56:46;2.4013E-06
202; 3/11/2020; 13:56:47;4.1975E-07
203; 3/11/2020; 13:56:48;3.8063E-07
204; 3/11/2020; 13:56:49;9.4429E-05
205; 3/11/2020; 13:56:50;0.00018885
206; 3/11/2020; 13:56:51;0.00018802
207; 3/11/2020; 13:56:52;0.00016753
208; 3/11/2020; 13:56:53;7.3873E-07
209; 3/11/2020; 13:56:54;4.664E-07
210; 3/11/2020; 13:56:55;4.2577E-07
211; 3/11/2020; 13:56:56;0.00010206
212; 3/11/2020; 13:56:57;0.00018793
213; 3/11/2020; 13:56:58;0.00018682
214; 3/11/2020; 13:56:59;0.00015841
215; 3/11/2020; 13:57:00;3.4452E-07
216; 3/11/2020; 13:57:01;2.8685E-07
217; 3/11/2020; 13:57:02;2.9788E-07
218; 3/11/2020; 13:57:03;2.392E-07
219; 3/11/2020; 13:57:04;0.00014783
220; 3/11/2020; 13:57:05;0.00018733
221; 3/11/2020; 13:57:06;0.00018709
222; 3/11/2020; 13:57:07;0.00011643
223; 3/11/2020; 13:57:08;4.5135E-07
224; 3/11/2020; 13:57:09;4.5587E-07
225; 3/11/2020; 13:57:10;4.3329E-07
226; 3/11/2020; 13:57:11;0.00015117
227; 3/11/2020; 13:57:12;0.00018826
228; 3/11/2020; 13:57:13;0.00018758
229; 3/11/2020; 13:57:14;0.00010945
230; 3/11/2020; 13:57:15;4.1825E-07
231; 3/11/2020; 13:57:16;4.2728E-07
232; 3/11/2020; 13:57:17;4.6489E-07
233; 3/11/2020; 13:57:18;0.0001573
234; 3/11/2020; 13:57:19;0.00018759
235; 3/11/2020; 13:57:20;0.00018848
236; 3/11/2020; 13:57:21;0.00010879
237; 3/11/2020; 13:57:22;4.6339E-07
238; 3/11/2020; 13:57:23;4.3931E-07
239; 3/11/2020; 13:57:24;4.4684E-07
240; 3/11/2020; 13:57:25;0.0001598
241; 3/11/2020; 13:57:26;0.00018919
242; 3/11/2020; 13:57:27;0.00018837
243; 3/11/2020; 13:57:28;0.00010667
244; 3/11/2020; 13:57:29;4.8144E-07
245; 3/11/2020; 13:57:30;4.7693E-07
246; 3/11/2020; 13:57:31;4.8445E-07
247; 3/11/2020; 13:57:32;0.00016271
248; 3/11/2020; 13:57:33;0.00018783
249; 3/11/2020; 13:57:34;0.00018794
250; 3/11/2020; 13:57:35;0.00010411
251; 3/11/2020; 13:57:36;4.5586E-07
252; 3/11/2020; 13:57:37;4.6639E-07
253; 3/11/2020; 13:57:38;4.6038E-07
254; 3/11/2020; 13:57:39;0.00016348
255; 3/11/2020; 13:57:40;0.00018845
256; 3/11/2020; 13:57:41;0.00018854
257; 3/11/2020; 13:57:42;0.00010065
258; 3/11/2020; 13:57:43;3.1744E-07
259; 3/11/2020; 13:57:44;3.4753E-07
260; 3/11/2020; 13:57:45;7.0413E-07
261; 3/11/2020; 13:57:46;0.0001688
262; 3/11/2020; 13:57:47;0.00018863
263; 3/11/2020; 13:57:48;0.00018919
264; 3/11/2020; 13:57:49;8.5478E-05
265; 3/11/2020; 13:57:50;4.4232E-07
266; 3/11/2020; 13:57:51;3.8214E-07
267; 3/11/2020; 13:57:52;4.4582E-06
268; 3/11/2020; 13:57:53;0.00018037
269; 3/11/2020; 13:57:54;0.00018747
270; 3/11/2020; 13:57:55;0.00018836
271; 3/11/2020; 13:57:56;7.8943E-05
272; 3/11/2020; 13:57:57;4.6489E-07
273; 3/11/2020; 13:57:58;4.4985E-07
274; 3/11/2020; 13:57:59;5.1303E-07
275; 3/11/2020; 13:58:00;5.525E-05
276; 3/11/2020; 13:58:01;0.00018826
277; 3/11/2020; 13:58:02;0.00018832
278; 3/11/2020; 13:58:03;0.0001879
279; 3/11/2020; 13:58:04;2.1509E-05
280; 3/11/2020; 13:58:05;4.1073E-07
281; 3/11/2020; 13:58:06;4.7091E-07
282; 3/11/2020; 13:58:07;6.161E-05
283; 3/11/2020; 13:58:08;0.00018786
284; 3/11/2020; 13:58:09;0.00018845
285; 3/11/2020; 13:58:10;0.00018777
286; 3/11/2020; 13:58:11;1.5777E-05
287; 3/11/2020; 13:58:12;4.5887E-07
288; 3/11/2020; 13:58:13;4.4533E-07
289; 3/11/2020; 13:58:14;6.3394E-05
290; 3/11/2020; 13:58:15;0.00018773
291; 3/11/2020; 13:58:16;0.00018748
292; 3/11/2020; 13:58:17;0.000187
293; 3/11/2020; 13:58:18;1.3373E-05
294; 3/11/2020; 13:58:19;4.2276E-07
295; 3/11/2020; 13:58:20;4.0922E-07
296; 3/11/2020; 13:58:21;6.7034E-05
297; 3/11/2020; 13:58:22;0.00018672
298; 3/11/2020; 13:58:23;0.00018656
299; 3/11/2020; 13:58:24;0.00018408
300; 3/11/2020; 13:58:25;1.0793E-05
301; 3/11/2020; 13:58:26;2.723E-07
302; 3/11/2020; 13:58:27;3.4753E-07
303; 3/11/2020; 13:58:28;6.1736E-05
304; 3/11/2020; 13:58:29;0.00018763
305; 3/11/2020; 13:58:30;0.0001878
306; 3/11/2020; 13:58:31;0.00018797
307; 3/11/2020; 13:58:32;1.5883E-05
308; 3/11/2020; 13:58:33;3.7763E-07
309; 3/11/2020; 13:58:34;3.0089E-07
310; 3/11/2020; 13:58:35;6.5153E-05
311; 3/11/2020; 13:58:36;0.00018698
312; 3/11/2020; 13:58:37;0.00018724
313; 3/11/2020; 13:58:38;0.0001859
314; 3/11/2020; 13:58:39;1.124E-05
315; 3/11/2020; 13:58:40;3.2647E-07
316; 3/11/2020; 13:58:41;3.3249E-07
317; 3/11/2020; 13:58:42;6.9029E-05
318; 3/11/2020; 13:58:43;0.00018809
319; 3/11/2020; 13:58:44;0.00018727
320; 3/11/2020; 13:58:45;0.00018557
321; 3/11/2020; 13:58:46;9.4144E-06
322; 3/11/2020; 13:58:47;3.5506E-07
323; 3/11/2020; 13:58:48;3.1894E-07
324; 3/11/2020; 13:58:49;7.3523E-05
325; 3/11/2020; 13:58:50;0.00018982
326; 3/11/2020; 13:58:51;0.00018715
327; 3/11/2020; 13:58:52;0.00018588
328; 3/11/2020; 13:58:53;7.7036E-06
329; 3/11/2020; 13:58:54;2.8885E-07
330; 3/11/2020; 13:58:55;3.1895E-07
331; 3/11/2020; 13:58:56;7.4435E-05
332; 3/11/2020; 13:58:57;0.00018757
333; 3/11/2020; 13:58:58;0.00018887
334; 3/11/2020; 13:58:59;0.00018746
335; 3/11/2020; 13:59:00;0.00014086
336; 3/11/2020; 13:59:01;3.4302E-07
337; 3/11/2020; 13:59:02;3.5204E-07
338; 3/11/2020; 13:59:03;3.0992E-07
339; 3/11/2020; 13:59:04;0.00013001
340; 3/11/2020; 13:59:05;0.00018854
341; 3/11/2020; 13:59:06;0.00018839
342; 3/11/2020; 13:59:07;0.00013338
343; 3/11/2020; 13:59:08;2.377E-07
344; 3/11/2020; 13:59:09;2.2265E-07
345; 3/11/2020; 13:59:10;2.5425E-07
346; 3/11/2020; 13:59:11;2.4823E-07
347; 3/11/2020; 13:59:12;1.9557E-07
