Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/11/2020 11:57:51
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
36; 3/11/2020; 11:58:27;4.525E-05
37; 3/11/2020; 11:58:28;9.7205E-05
38; 3/11/2020; 11:58:29;9.6656E-05
39; 3/11/2020; 11:58:30;8.9918E-05
40; 3/11/2020; 11:58:31;7.8689E-07
41; 3/11/2020; 11:58:32;1.4591E-07
42; 3/11/2020; 11:58:33;1.7601E-07
43; 3/11/2020; 11:58:34;4.4614E-05
44; 3/11/2020; 11:58:35;9.1228E-05
45; 3/11/2020; 11:58:36;9.12E-05
46; 3/11/2020; 11:58:37;8.4871E-05
47; 3/11/2020; 11:58:38;1.0953E-06
48; 3/11/2020; 11:58:39;6.3157E-08
49; 3/11/2020; 11:58:40;8.4227E-08
50; 3/11/2020; 11:58:41;4.2727E-05
51; 3/11/2020; 11:58:42;8.8804E-05
52; 3/11/2020; 11:58:43;8.9901E-05
53; 3/11/2020; 11:58:44;8.061E-05
54; 3/11/2020; 11:58:45;5.296E-07
55; 3/11/2020; 11:58:46;2.392E-07
56; 3/11/2020; 11:58:47;2.1513E-07
57; 3/11/2020; 11:58:48;4.5622E-05
58; 3/11/2020; 11:58:49;9.0044E-05
59; 3/11/2020; 11:58:50;8.9716E-05
60; 3/11/2020; 11:58:51;7.9765E-05
61; 3/11/2020; 11:58:52;4.5587E-07
62; 3/11/2020; 11:58:53;2.7832E-07
63; 3/11/2020; 11:58:54;1.745E-07
64; 3/11/2020; 11:58:55;4.9254E-05
65; 3/11/2020; 11:58:56;9.2871E-05
66; 3/11/2020; 11:58:57;9.2631E-05
67; 3/11/2020; 11:58:58;8.0227E-05
68; 3/11/2020; 11:58:59;3.671E-07
69; 3/11/2020; 11:59:00;2.0459E-07
70; 3/11/2020; 11:59:01;2.2265E-07
71; 3/11/2020; 11:59:02;5.345E-05
72; 3/11/2020; 11:59:03;9.4651E-05
73; 3/11/2020; 11:59:04;9.5587E-05
74; 3/11/2020; 11:59:05;7.9629E-05
75; 3/11/2020; 11:59:06;2.4823E-07
76; 3/11/2020; 11:59:07;2.2566E-07
77; 3/11/2020; 11:59:08;1.8353E-07
78; 3/11/2020; 11:59:09;4.9182E-05
79; 3/11/2020; 11:59:10;8.5238E-05
80; 3/11/2020; 11:59:11;8.4299E-05
81; 3/11/2020; 11:59:12;8.5693E-05
82; 3/11/2020; 11:59:13;4.5804E-05
83; 3/11/2020; 11:59:14;2.0008E-07
84; 3/11/2020; 11:59:15;1.8353E-07
85; 3/11/2020; 11:59:16;1.7601E-07
86; 3/11/2020; 11:59:17;7.5367E-05
87; 3/11/2020; 11:59:18;8.6925E-05
88; 3/11/2020; 11:59:19;8.7343E-05
89; 3/11/2020; 11:59:20;4.7803E-05
90; 3/11/2020; 11:59:21;1.7149E-07
91; 3/11/2020; 11:59:22;1.6698E-07
92; 3/11/2020; 11:59:23;4.1223E-07
93; 3/11/2020; 11:59:24;7.6101E-05
94; 3/11/2020; 11:59:25;8.6457E-05
95; 3/11/2020; 11:59:26;8.6316E-05
96; 3/11/2020; 11:59:27;4.3296E-05
97; 3/11/2020; 11:59:28;2.3769E-07
98; 3/11/2020; 11:59:29;1.8052E-07
99; 3/11/2020; 11:59:30;5.1455E-07
100; 3/11/2020; 11:59:31;8.6152E-05
101; 3/11/2020; 11:59:32;9.5166E-05
102; 3/11/2020; 11:59:33;9.5529E-05
103; 3/11/2020; 11:59:34;4.6588E-05
104; 3/11/2020; 11:59:35;2.1362E-07
105; 3/11/2020; 11:59:36;2.076E-07
106; 3/11/2020; 11:59:37;8.4557E-07
107; 3/11/2020; 11:59:38;8.3984E-05
108; 3/11/2020; 11:59:39;8.9889E-05
109; 3/11/2020; 11:59:40;9.0724E-05
110; 3/11/2020; 11:59:41;4.1073E-05
111; 3/11/2020; 11:59:42;2.2115E-07
112; 3/11/2020; 11:59:43;2.2415E-07
113; 3/11/2020; 11:59:44;1.3376E-06
114; 3/11/2020; 11:59:45;8.368E-05
115; 3/11/2020; 11:59:46;8.8958E-05
116; 3/11/2020; 11:59:47;8.8986E-05
117; 3/11/2020; 11:59:48;3.9394E-05
118; 3/11/2020; 11:59:49;2.1813E-07
119; 3/11/2020; 11:59:50;2.0911E-07
120; 3/11/2020; 11:59:51;1.8747E-06
121; 3/11/2020; 11:59:52;8.8225E-05
122; 3/11/2020; 11:59:53;9.2142E-05
123; 3/11/2020; 11:59:54;9.1498E-05
124; 3/11/2020; 11:59:55;3.8968E-05
125; 3/11/2020; 11:59:56;1.6246E-07
126; 3/11/2020; 11:59:57;2.4221E-07
127; 3/11/2020; 11:59:58;2.3382E-06
128; 3/11/2020; 11:59:59;8.6872E-05
129; 3/11/2020; 12:00:00;8.9343E-05
130; 3/11/2020; 12:00:01;8.9788E-05
131; 3/11/2020; 12:00:02;4.0488E-05
132; 3/11/2020; 12:00:03;9.0241E-08
133; 3/11/2020; 12:00:04;1.2635E-07
134; 3/11/2020; 12:00:05;1.1495E-06
135; 3/11/2020; 12:00:06;8.0738E-05
136; 3/11/2020; 12:00:07;8.3805E-05
137; 3/11/2020; 12:00:08;8.4289E-05
138; 3/11/2020; 12:00:09;3.6311E-05
139; 3/11/2020; 12:00:10;2.4973E-07
140; 3/11/2020; 12:00:11;2.3318E-07
141; 3/11/2020; 12:00:12;1.6867E-06
142; 3/11/2020; 12:00:13;8.5117E-05
143; 3/11/2020; 12:00:14;8.8174E-05
144; 3/11/2020; 12:00:15;8.7751E-05
145; 3/11/2020; 12:00:16;8.9435E-05
146; 3/11/2020; 12:00:17;1.2252E-05
147; 3/11/2020; 12:00:18;2.076E-07
148; 3/11/2020; 12:00:19;2.1362E-07
149; 3/11/2020; 12:00:20;2.8597E-05
150; 3/11/2020; 12:00:21;9.7907E-05
151; 3/11/2020; 12:00:22;9.7507E-05
152; 3/11/2020; 12:00:23;9.8103E-05
153; 3/11/2020; 12:00:24;9.8568E-06
154; 3/11/2020; 12:00:25;2.3619E-07
155; 3/11/2020; 12:00:26;2.1513E-07
156; 3/11/2020; 12:00:27;3.0097E-05
157; 3/11/2020; 12:00:28;8.9576E-05
158; 3/11/2020; 12:00:29;8.9495E-05
159; 3/11/2020; 12:00:30;8.9376E-05
160; 3/11/2020; 12:00:31;6.2261E-06
161; 3/11/2020; 12:00:32;2.2115E-07
162; 3/11/2020; 12:00:33;2.2114E-07
163; 3/11/2020; 12:00:34;3.2987E-05
164; 3/11/2020; 12:00:35;9.1836E-05
165; 3/11/2020; 12:00:36;9.1508E-05
166; 3/11/2020; 12:00:37;9.076E-05
167; 3/11/2020; 12:00:38;5.5039E-06
168; 3/11/2020; 12:00:39;2.0309E-07
169; 3/11/2020; 12:00:40;1.7751E-07
170; 3/11/2020; 12:00:41;3.9492E-05
171; 3/11/2020; 12:00:42;0.00010285
172; 3/11/2020; 12:00:43;0.00010318
173; 3/11/2020; 12:00:44;0.00010171
174; 3/11/2020; 12:00:45;5.2496E-06
175; 3/11/2020; 12:00:46;1.8202E-07
176; 3/11/2020; 12:00:47;1.745E-07
177; 3/11/2020; 12:00:48;3.6764E-05
178; 3/11/2020; 12:00:49;8.8666E-05
179; 3/11/2020; 12:00:50;8.8415E-05
180; 3/11/2020; 12:00:51;8.5648E-05
181; 3/11/2020; 12:00:52;1.634E-06
182; 3/11/2020; 12:00:53;2.0159E-07
183; 3/11/2020; 12:00:54;2.0309E-07
184; 3/11/2020; 12:00:55;4.1547E-05
185; 3/11/2020; 12:00:56;9.5071E-05
186; 3/11/2020; 12:00:57;9.4575E-05
187; 3/11/2020; 12:00:58;8.9785E-05
188; 3/11/2020; 12:00:59;8.2901E-07
189; 3/11/2020; 12:01:00;2.1513E-07
190; 3/11/2020; 12:01:01;2.061E-07
191; 3/11/2020; 12:01:02;4.5083E-05
192; 3/11/2020; 12:01:03;9.5914E-05
193; 3/11/2020; 12:01:04;9.5875E-05
194; 3/11/2020; 12:01:05;8.77E-05
195; 3/11/2020; 12:01:06;7.7184E-07
196; 3/11/2020; 12:01:07;2.4973E-07
197; 3/11/2020; 12:01:08;2.4522E-07
198; 3/11/2020; 12:01:09;4.5742E-05
199; 3/11/2020; 12:01:10;9.3956E-05
200; 3/11/2020; 12:01:11;9.4587E-05
201; 3/11/2020; 12:01:12;8.4876E-05
202; 3/11/2020; 12:01:13;4.2276E-07
203; 3/11/2020; 12:01:14;2.0961E-07
204; 3/11/2020; 12:01:15;2.1513E-07
205; 3/11/2020; 12:01:16;2.3469E-07
206; 3/11/2020; 12:01:17;6.7893E-05
207; 3/11/2020; 12:01:18;8.7118E-05
208; 3/11/2020; 12:01:19;8.7856E-05
209; 3/11/2020; 12:01:20;5.358E-05
210; 3/11/2020; 12:01:21;2.2867E-07
211; 3/11/2020; 12:01:22;1.7902E-07
212; 3/11/2020; 12:01:23;2.1212E-07
213; 3/11/2020; 12:01:24;7.2907E-05
214; 3/11/2020; 12:01:25;9.1618E-05
215; 3/11/2020; 12:01:26;9.1156E-05
216; 3/11/2020; 12:01:27;5.8084E-05
217; 3/11/2020; 12:01:28;1.2936E-07
218; 3/11/2020; 12:01:29;1.6096E-07
219; 3/11/2020; 12:01:30;1.1131E-07
220; 3/11/2020; 12:01:31;7.8108E-05
221; 3/11/2020; 12:01:32;0.00010011
222; 3/11/2020; 12:01:33;9.9159E-05
223; 3/11/2020; 12:01:34;6.0564E-05
224; 3/11/2020; 12:01:35;2.4673E-07
225; 3/11/2020; 12:01:36;2.0309E-07
226; 3/11/2020; 12:01:37;2.1513E-07
227; 3/11/2020; 12:01:38;7.9325E-05
228; 3/11/2020; 12:01:39;9.7218E-05
229; 3/11/2020; 12:01:40;9.8521E-05
230; 3/11/2020; 12:01:41;5.8534E-05
231; 3/11/2020; 12:01:42;2.7832E-07
232; 3/11/2020; 12:01:43;2.0309E-07
233; 3/11/2020; 12:01:44;2.3619E-07
234; 3/11/2020; 12:01:45;7.8245E-05
235; 3/11/2020; 12:01:46;9.6254E-05
236; 3/11/2020; 12:01:47;9.654E-05
237; 3/11/2020; 12:01:48;5.5308E-05
238; 3/11/2020; 12:01:49;2.4672E-07
239; 3/11/2020; 12:01:50;1.8955E-07
240; 3/11/2020; 12:01:51;2.2716E-07
241; 3/11/2020; 12:01:52;7.7873E-05
242; 3/11/2020; 12:01:53;9.3496E-05
243; 3/11/2020; 12:01:54;9.2416E-05
244; 3/11/2020; 12:01:55;5.2358E-05
245; 3/11/2020; 12:01:56;2.6478E-07
246; 3/11/2020; 12:01:57;1.7601E-07
247; 3/11/2020; 12:01:58;2.1663E-07
248; 3/11/2020; 12:01:59;7.7211E-05
249; 3/11/2020; 12:02:00;9.1975E-05
250; 3/11/2020; 12:02:01;9.2416E-05
251; 3/11/2020; 12:02:02;5.1424E-05
252; 3/11/2020; 12:02:03;2.0309E-07
253; 3/11/2020; 12:02:04;1.7601E-07
254; 3/11/2020; 12:02:05;1.5945E-07
255; 3/11/2020; 12:02:06;8.3237E-05
256; 3/11/2020; 12:02:07;9.9128E-05
257; 3/11/2020; 12:02:08;9.8983E-05
258; 3/11/2020; 12:02:09;5.6646E-05
259; 3/11/2020; 12:02:10;1.6397E-07
260; 3/11/2020; 12:02:11;1.7902E-07
261; 3/11/2020; 12:02:12;1.8804E-07
262; 3/11/2020; 12:02:13;7.9694E-05
263; 3/11/2020; 12:02:14;9.2796E-05
264; 3/11/2020; 12:02:15;9.2874E-05
265; 3/11/2020; 12:02:16;4.9868E-05
266; 3/11/2020; 12:02:17;2.5375E-07
267; 3/11/2020; 12:02:18;2.0309E-07
268; 3/11/2020; 12:02:19;1.8202E-07
269; 3/11/2020; 12:02:20;1.2326E-05
270; 3/11/2020; 12:02:21;9.316E-05
271; 3/11/2020; 12:02:22;9.2691E-05
272; 3/11/2020; 12:02:23;9.3115E-05
273; 3/11/2020; 12:02:24;2.4131E-05
274; 3/11/2020; 12:02:25;2.0008E-07
275; 3/11/2020; 12:02:26;2.1513E-07
276; 3/11/2020; 12:02:27;1.5953E-05
277; 3/11/2020; 12:02:28;9.3323E-05
278; 3/11/2020; 12:02:29;9.3837E-05
279; 3/11/2020; 12:02:30;9.3934E-05
280; 3/11/2020; 12:02:31;2.1342E-05
281; 3/11/2020; 12:02:32;2.2716E-07
282; 3/11/2020; 12:02:33;2.4672E-07
283; 3/11/2020; 12:02:34;1.8603E-05
284; 3/11/2020; 12:02:35;9.418E-05
285; 3/11/2020; 12:02:36;9.327E-05
286; 3/11/2020; 12:02:37;9.3597E-05
287; 3/11/2020; 12:02:38;1.8389E-05
288; 3/11/2020; 12:02:39;2.2566E-07
289; 3/11/2020; 12:02:40;2.0008E-07
290; 3/11/2020; 12:02:41;2.1415E-05
291; 3/11/2020; 12:02:42;9.2361E-05
292; 3/11/2020; 12:02:43;9.1993E-05
293; 3/11/2020; 12:02:44;9.2577E-05
294; 3/11/2020; 12:02:45;1.5767E-05
295; 3/11/2020; 12:02:46;1.5343E-07
296; 3/11/2020; 12:02:47;1.8503E-07
297; 3/11/2020; 12:02:48;2.2235E-05
298; 3/11/2020; 12:02:49;9.1558E-05
299; 3/11/2020; 12:02:50;9.1853E-05
300; 3/11/2020; 12:02:51;9.1942E-05
301; 3/11/2020; 12:02:52;1.8788E-05
302; 3/11/2020; 12:02:53;5.5634E-08
303; 3/11/2020; 12:02:54;5.112E-08
304; 3/11/2020; 12:02:55;2.2766E-05
305; 3/11/2020; 12:02:56;9.9641E-05
306; 3/11/2020; 12:02:57;9.8742E-05
307; 3/11/2020; 12:02:58;9.9454E-05
308; 3/11/2020; 12:02:59;1.5288E-05
309; 3/11/2020; 12:03:00;1.6849E-07
310; 3/11/2020; 12:03:01;1.3839E-07
311; 3/11/2020; 12:03:02;2.3273E-05
312; 3/11/2020; 12:03:03;9.2703E-05
313; 3/11/2020; 12:03:04;9.3261E-05
314; 3/11/2020; 12:03:05;9.2658E-05
315; 3/11/2020; 12:03:06;1.3712E-05
316; 3/11/2020; 12:03:07;1.5043E-07
317; 3/11/2020; 12:03:08;1.9707E-07
318; 3/11/2020; 12:03:09;2.509E-05
319; 3/11/2020; 12:03:10;9.5252E-05
320; 3/11/2020; 12:03:11;9.5083E-05
321; 3/11/2020; 12:03:12;9.4641E-05
322; 3/11/2020; 12:03:13;1.4438E-05
323; 3/11/2020; 12:03:14;1.5946E-07
324; 3/11/2020; 12:03:15;1.5645E-07
325; 3/11/2020; 12:03:16;2.5488E-05
326; 3/11/2020; 12:03:17;9.398E-05
327; 3/11/2020; 12:03:18;9.3693E-05
328; 3/11/2020; 12:03:19;9.4549E-05
329; 3/11/2020; 12:03:20;4.6563E-05
330; 3/11/2020; 12:03:21;2.8585E-07
331; 3/11/2020; 12:03:22;1.6247E-07
332; 3/11/2020; 12:03:23;1.6697E-07
333; 3/11/2020; 12:03:24;4.8649E-05
334; 3/11/2020; 12:03:25;8.7708E-05
335; 3/11/2020; 12:03:26;8.8475E-05
336; 3/11/2020; 12:03:27;7.5249E-05
337; 3/11/2020; 12:03:28;1.8804E-07
338; 3/11/2020; 12:03:29;1.7601E-07
339; 3/11/2020; 12:03:30;1.4591E-07
340; 3/11/2020; 12:03:31;5.471E-05
341; 3/11/2020; 12:03:32;0.00010003
342; 3/11/2020; 12:03:33;9.9063E-05
343; 3/11/2020; 12:03:34;9.9591E-05
344; 3/11/2020; 12:03:35;9.945E-05
345; 3/11/2020; 12:03:36;9.9462E-05
346; 3/11/2020; 12:03:37;9.9763E-05
347; 3/11/2020; 12:03:38;9.9055E-05
