Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 2/18/2020 16:22:43
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
106; 2/18/2020; 16:24:30;7.7591E-05
107; 2/18/2020; 16:24:31;7.803E-05
108; 2/18/2020; 16:24:32;7.6467E-05
109; 2/18/2020; 16:24:33;3.0834E-06
110; 2/18/2020; 16:24:34;1.822E-07
111; 2/18/2020; 16:24:35;1.8097E-07
112; 2/18/2020; 16:24:36;2.0836E-05
113; 2/18/2020; 16:24:37;7.2047E-05
114; 2/18/2020; 16:24:38;7.2479E-05
115; 2/18/2020; 16:24:39;6.646E-05
116; 2/18/2020; 16:24:40;4.6117E-07
117; 2/18/2020; 16:24:41;1.8692E-07
118; 2/18/2020; 16:24:42;1.8568E-07
119; 2/18/2020; 16:24:43;3.2335E-05
120; 2/18/2020; 16:24:44;8.1417E-05
121; 2/18/2020; 16:24:45;8.1569E-05
122; 2/18/2020; 16:24:46;6.77E-05
123; 2/18/2020; 16:24:47;1.9589E-07
124; 2/18/2020; 16:24:48;1.7758E-07
125; 2/18/2020; 16:24:49;1.7656E-07
126; 2/18/2020; 16:24:50;3.3621E-05
127; 2/18/2020; 16:24:51;6.791E-05
128; 2/18/2020; 16:24:52;6.8224E-05
129; 2/18/2020; 16:24:53;4.9919E-05
130; 2/18/2020; 16:24:54;1.6113E-07
131; 2/18/2020; 16:24:55;1.5343E-07
132; 2/18/2020; 16:24:56;1.5247E-07
133; 2/18/2020; 16:24:57;3.8538E-05
134; 2/18/2020; 16:24:58;7.4012E-05
135; 2/18/2020; 16:24:59;7.4005E-05
136; 2/18/2020; 16:25:00;4.9207E-05
137; 2/18/2020; 16:25:01;1.7991E-07
138; 2/18/2020; 16:25:02;1.6822E-07
139; 2/18/2020; 16:25:03;1.662E-07
140; 2/18/2020; 16:25:04;4.5481E-07
141; 2/18/2020; 16:25:05;7.1622E-05
142; 2/18/2020; 16:25:06;7.6447E-05
143; 2/18/2020; 16:25:07;7.663E-05
144; 2/18/2020; 16:25:08;2.3137E-05
145; 2/18/2020; 16:25:09;1.7955E-07
146; 2/18/2020; 16:25:10;1.7804E-07
147; 2/18/2020; 16:25:11;2.6756E-06
148; 2/18/2020; 16:25:12;7.5507E-05
149; 2/18/2020; 16:25:13;7.5227E-05
150; 2/18/2020; 16:25:14;7.5222E-05
151; 2/18/2020; 16:25:15;1.6144E-05
152; 2/18/2020; 16:25:16;1.9248E-07
153; 2/18/2020; 16:25:17;1.9128E-07
154; 2/18/2020; 16:25:18;8.9679E-06
155; 2/18/2020; 16:25:19;6.9126E-05
156; 2/18/2020; 16:25:20;6.8648E-05
157; 2/18/2020; 16:25:21;6.8613E-05
158; 2/18/2020; 16:25:22;8.2962E-06
159; 2/18/2020; 16:25:23;1.7049E-07
160; 2/18/2020; 16:25:24;1.6958E-07
161; 2/18/2020; 16:25:25;1.6362E-05
162; 2/18/2020; 16:25:26;7.4417E-05
163; 2/18/2020; 16:25:27;7.4745E-05
164; 2/18/2020; 16:25:28;7.3557E-05
165; 2/18/2020; 16:25:29;2.8819E-06
166; 2/18/2020; 16:25:30;1.8523E-07
167; 2/18/2020; 16:25:31;1.8393E-07
168; 2/18/2020; 16:25:32;2.3008E-05
169; 2/18/2020; 16:25:33;7.158E-05
170; 2/18/2020; 16:25:34;7.1202E-05
171; 2/18/2020; 16:25:35;7.175E-05
172; 2/18/2020; 16:25:36;4.6277E-05
173; 2/18/2020; 16:25:37;1.1883E-07
174; 2/18/2020; 16:25:38;1.1537E-07
175; 2/18/2020; 16:25:39;1.1452E-07
176; 2/18/2020; 16:25:40;4.7946E-05
177; 2/18/2020; 16:25:41;7.8858E-05
178; 2/18/2020; 16:25:42;7.9166E-05
179; 2/18/2020; 16:25:43;4.3475E-05
180; 2/18/2020; 16:25:44;1.8134E-07
181; 2/18/2020; 16:25:45;1.7991E-07
182; 2/18/2020; 16:25:46;1.7619E-07
183; 2/18/2020; 16:25:47;6.131E-05
184; 2/18/2020; 16:25:48;7.7672E-05
185; 2/18/2020; 16:25:49;7.7829E-05
186; 2/18/2020; 16:25:50;3.5476E-05
187; 2/18/2020; 16:25:51;1.9048E-07
188; 2/18/2020; 16:25:52;1.8848E-07
189; 2/18/2020; 16:25:53;3.4336E-07
190; 2/18/2020; 16:25:54;5.5753E-05
191; 2/18/2020; 16:25:55;6.4866E-05
192; 2/18/2020; 16:25:56;6.5285E-05
193; 2/18/2020; 16:25:57;2.3566E-05
194; 2/18/2020; 16:25:58;1.8343E-07
195; 2/18/2020; 16:25:59;1.8136E-07
196; 2/18/2020; 16:26:00;4.6786E-07
197; 2/18/2020; 16:26:01;6.643E-05
198; 2/18/2020; 16:26:02;7.1012E-05
199; 2/18/2020; 16:26:03;7.099E-05
200; 2/18/2020; 16:26:04;1.9744E-05
201; 2/18/2020; 16:26:05;1.6828E-07
202; 2/18/2020; 16:26:06;1.6731E-07
203; 2/18/2020; 16:26:07;1.6648E-07
204; 2/18/2020; 16:26:08;2.3214E-05
205; 2/18/2020; 16:26:09;6.874E-05
206; 2/18/2020; 16:26:10;6.8571E-05
207; 2/18/2020; 16:26:11;6.1781E-05
208; 2/18/2020; 16:26:12;2.5301E-07
209; 2/18/2020; 16:26:13;1.6704E-07
210; 2/18/2020; 16:26:14;1.6618E-07
211; 2/18/2020; 16:26:15;2.5113E-05
212; 2/18/2020; 16:26:16;6.1981E-05
213; 2/18/2020; 16:26:17;6.2048E-05
214; 2/18/2020; 16:26:18;5.0204E-05
215; 2/18/2020; 16:26:19;1.627E-07
216; 2/18/2020; 16:26:20;1.4771E-07
217; 2/18/2020; 16:26:21;1.4663E-07
218; 2/18/2020; 16:26:22;3.4021E-05
219; 2/18/2020; 16:26:23;7.391E-05
220; 2/18/2020; 16:26:24;7.3712E-05
221; 2/18/2020; 16:26:25;5.4611E-05
222; 2/18/2020; 16:26:26;1.6418E-07
223; 2/18/2020; 16:26:27;1.5523E-07
224; 2/18/2020; 16:26:28;1.5383E-07
225; 2/18/2020; 16:26:29;4.1744E-05
226; 2/18/2020; 16:26:30;7.1143E-05
227; 2/18/2020; 16:26:31;7.134E-05
228; 2/18/2020; 16:26:32;4.6073E-05
229; 2/18/2020; 16:26:33;1.8186E-07
230; 2/18/2020; 16:26:34;1.7785E-07
231; 2/18/2020; 16:26:35;1.7679E-07
232; 2/18/2020; 16:26:36;5.1172E-05
233; 2/18/2020; 16:26:37;7.2868E-05
234; 2/18/2020; 16:26:38;7.3202E-05
235; 2/18/2020; 16:26:39;4.0723E-05
236; 2/18/2020; 16:26:40;1.7741E-07
237; 2/18/2020; 16:26:41;1.7513E-07
238; 2/18/2020; 16:26:42;1.7385E-07
239; 2/18/2020; 16:26:43;2.9923E-06
240; 2/18/2020; 16:26:44;7.631E-05
241; 2/18/2020; 16:26:45;7.691E-05
242; 2/18/2020; 16:26:46;7.6035E-05
243; 2/18/2020; 16:26:47;1.4413E-05
244; 2/18/2020; 16:26:48;1.8534E-07
245; 2/18/2020; 16:26:49;1.8401E-07
246; 2/18/2020; 16:26:50;1.2272E-05
247; 2/18/2020; 16:26:51;7.7903E-05
248; 2/18/2020; 16:26:52;7.8211E-05
249; 2/18/2020; 16:26:53;7.8148E-05
250; 2/18/2020; 16:26:54;7.8477E-06
251; 2/18/2020; 16:26:55;1.845E-07
252; 2/18/2020; 16:26:56;1.8326E-07
253; 2/18/2020; 16:26:57;1.6667E-05
254; 2/18/2020; 16:26:58;7.3476E-05
255; 2/18/2020; 16:26:59;7.2944E-05
256; 2/18/2020; 16:27:00;7.1534E-05
257; 2/18/2020; 16:27:01;1.984E-06
258; 2/18/2020; 16:27:02;1.1535E-07
259; 2/18/2020; 16:27:03;1.1436E-07
260; 2/18/2020; 16:27:04;2.0469E-05
261; 2/18/2020; 16:27:05;7.9937E-05
262; 2/18/2020; 16:27:06;7.9379E-05
263; 2/18/2020; 16:27:07;7.2453E-05
264; 2/18/2020; 16:27:08;4.0417E-07
265; 2/18/2020; 16:27:09;1.7071E-07
266; 2/18/2020; 16:27:10;1.6944E-07
267; 2/18/2020; 16:27:11;3.1249E-05
268; 2/18/2020; 16:27:12;7.9599E-05
269; 2/18/2020; 16:27:13;8.0352E-05
270; 2/18/2020; 16:27:14;7.965E-05
271; 2/18/2020; 16:27:15;4.3421E-05
272; 2/18/2020; 16:27:16;1.7973E-07
273; 2/18/2020; 16:27:17;1.7784E-07
274; 2/18/2020; 16:27:18;1.7423E-07
275; 2/18/2020; 16:27:19;5.1763E-05
276; 2/18/2020; 16:27:20;6.7738E-05
277; 2/18/2020; 16:27:21;6.773E-05
278; 2/18/2020; 16:27:22;3.0606E-05
279; 2/18/2020; 16:27:23;1.6762E-07
280; 2/18/2020; 16:27:24;1.6599E-07
281; 2/18/2020; 16:27:25;2.8719E-07
282; 2/18/2020; 16:27:26;6.3743E-05
283; 2/18/2020; 16:27:27;7.2629E-05
284; 2/18/2020; 16:27:28;7.2493E-05
285; 2/18/2020; 16:27:29;2.6042E-05
286; 2/18/2020; 16:27:30;1.6765E-07
287; 2/18/2020; 16:27:31;1.6702E-07
288; 2/18/2020; 16:27:32;5.0296E-07
289; 2/18/2020; 16:27:33;6.8178E-05
290; 2/18/2020; 16:27:34;7.2773E-05
291; 2/18/2020; 16:27:35;7.267E-05
292; 2/18/2020; 16:27:36;1.9695E-05
293; 2/18/2020; 16:27:37;1.5336E-07
294; 2/18/2020; 16:27:38;1.519E-07
295; 2/18/2020; 16:27:39;4.4704E-06
296; 2/18/2020; 16:27:40;6.4898E-05
297; 2/18/2020; 16:27:41;6.5247E-05
298; 2/18/2020; 16:27:42;6.5175E-05
299; 2/18/2020; 16:27:43;1.1373E-05
300; 2/18/2020; 16:27:44;1.5089E-07
301; 2/18/2020; 16:27:45;1.4992E-07
302; 2/18/2020; 16:27:46;1.497E-07
303; 2/18/2020; 16:27:47;2.7092E-05
304; 2/18/2020; 16:27:48;7.6853E-05
305; 2/18/2020; 16:27:49;7.6894E-05
306; 2/18/2020; 16:27:50;6.3453E-05
307; 2/18/2020; 16:27:51;1.5381E-07
308; 2/18/2020; 16:27:52;1.3744E-07
309; 2/18/2020; 16:27:53;1.3611E-07
310; 2/18/2020; 16:27:54;3.2952E-05
311; 2/18/2020; 16:27:55;6.4586E-05
312; 2/18/2020; 16:27:56;6.4833E-05
313; 2/18/2020; 16:27:57;4.6997E-05
314; 2/18/2020; 16:27:58;1.39E-07
315; 2/18/2020; 16:27:59;1.3043E-07
316; 2/18/2020; 16:28:00;1.2943E-07
317; 2/18/2020; 16:28:01;4.2085E-05
318; 2/18/2020; 16:28:02;7.0436E-05
319; 2/18/2020; 16:28:03;7.0583E-05
320; 2/18/2020; 16:28:04;4.4491E-05
321; 2/18/2020; 16:28:05;1.4109E-07
322; 2/18/2020; 16:28:06;1.3737E-07
323; 2/18/2020; 16:28:07;1.3618E-07
324; 2/18/2020; 16:28:08;5.1811E-05
325; 2/18/2020; 16:28:09;7.4659E-05
326; 2/18/2020; 16:28:10;7.4704E-05
327; 2/18/2020; 16:28:11;4.0929E-05
328; 2/18/2020; 16:28:12;1.3882E-07
329; 2/18/2020; 16:28:13;1.3779E-07
330; 2/18/2020; 16:28:14;1.4894E-07
331; 2/18/2020; 16:28:15;5.94E-05
332; 2/18/2020; 16:28:16;7.5054E-05
333; 2/18/2020; 16:28:17;7.4702E-05
334; 2/18/2020; 16:28:18;3.528E-05
335; 2/18/2020; 16:28:19;1.3924E-07
336; 2/18/2020; 16:28:20;1.3884E-07
337; 2/18/2020; 16:28:21;1.3776E-07
338; 2/18/2020; 16:28:22;9.5208E-06
339; 2/18/2020; 16:28:23;7.2805E-05
340; 2/18/2020; 16:28:24;7.3149E-05
341; 2/18/2020; 16:28:25;7.2824E-05
342; 2/18/2020; 16:28:26;7.8051E-06
343; 2/18/2020; 16:28:27;7.6993E-08
344; 2/18/2020; 16:28:28;7.5942E-08
345; 2/18/2020; 16:28:29;7.498E-08
346; 2/18/2020; 16:28:30;7.4482E-08
347; 2/18/2020; 16:28:31;7.3913E-08
348; 2/18/2020; 16:28:32;7.36E-08
349; 2/18/2020; 16:28:33;7.3256E-08
350; 2/18/2020; 16:28:34;7.2834E-08
351; 2/18/2020; 16:28:35;7.2598E-08
