253; 3/4/2020; 17:35:29;7.2978E-05
254; 3/4/2020; 17:35:30;7.311E-05
255; 3/4/2020; 17:35:31;5.5506E-05
256; 3/4/2020; 17:35:32;1.7928E-07
257; 3/4/2020; 17:35:33;1.7031E-07
258; 3/4/2020; 17:35:34;1.694E-07
259; 3/4/2020; 17:35:35;3.8504E-05
260; 3/4/2020; 17:35:36;6.998E-05
261; 3/4/2020; 17:35:37;6.9759E-05
262; 3/4/2020; 17:35:38;5.2187E-05
263; 3/4/2020; 17:35:39;1.2246E-07
264; 3/4/2020; 17:35:40;1.0839E-07
265; 3/4/2020; 17:35:41;1.0725E-07
266; 3/4/2020; 17:35:42;4.9454E-05
267; 3/4/2020; 17:35:43;7.6317E-05
268; 3/4/2020; 17:35:44;7.6191E-05
269; 3/4/2020; 17:35:45;4.9901E-05
270; 3/4/2020; 17:35:46;1.88E-07
271; 3/4/2020; 17:35:47;1.8147E-07
272; 3/4/2020; 17:35:48;1.8046E-07
273; 3/4/2020; 17:35:49;4.8519E-05
274; 3/4/2020; 17:35:50;7.2328E-05
275; 3/4/2020; 17:35:51;7.2902E-05
276; 3/4/2020; 17:35:52;7.2497E-05
277; 3/4/2020; 17:35:53;2.7463E-05
278; 3/4/2020; 17:35:54;1.7549E-07
279; 3/4/2020; 17:35:55;1.7404E-07
280; 3/4/2020; 17:35:56;4.6642E-07
281; 3/4/2020; 17:35:57;7.0133E-05
282; 3/4/2020; 17:35:58;7.3989E-05
283; 3/4/2020; 17:35:59;7.403E-05
284; 3/4/2020; 17:36:00;2.7826E-05
285; 3/4/2020; 17:36:01;1.7726E-07
286; 3/4/2020; 17:36:02;1.7589E-07
287; 3/4/2020; 17:36:03;4.4679E-07
288; 3/4/2020; 17:36:04;6.8393E-05
289; 3/4/2020; 17:36:05;7.1914E-05
290; 3/4/2020; 17:36:06;7.1804E-05
291; 3/4/2020; 17:36:07;2.7131E-05
292; 3/4/2020; 17:36:08;1.7432E-07
293; 3/4/2020; 17:36:09;1.7306E-07
294; 3/4/2020; 17:36:10;4.0914E-07
295; 3/4/2020; 17:36:11;6.4409E-05
296; 3/4/2020; 17:36:12;6.8461E-05
297; 3/4/2020; 17:36:13;6.8259E-05
298; 3/4/2020; 17:36:14;2.4761E-05
299; 3/4/2020; 17:36:15;1.6643E-07
300; 3/4/2020; 17:36:16;1.6467E-07
301; 3/4/2020; 17:36:17;4.7445E-07
302; 3/4/2020; 17:36:18;6.0143E-05
303; 3/4/2020; 17:36:19;6.604E-05
304; 3/4/2020; 17:36:20;6.5912E-05
305; 3/4/2020; 17:36:21;2.8091E-05
306; 3/4/2020; 17:36:22;1.1762E-07
307; 3/4/2020; 17:36:23;1.1633E-07
308; 3/4/2020; 17:36:24;3.6725E-07
309; 3/4/2020; 17:36:25;5.7028E-05
310; 3/4/2020; 17:36:26;6.3051E-05
311; 3/4/2020; 17:36:27;6.3054E-05
312; 3/4/2020; 17:36:28;2.2497E-05
313; 3/4/2020; 17:36:29;1.3688E-07
314; 3/4/2020; 17:36:30;1.3574E-07
315; 3/4/2020; 17:36:31;5.529E-07
316; 3/4/2020; 17:36:32;7.0396E-05
317; 3/4/2020; 17:36:33;7.0481E-05
318; 3/4/2020; 17:36:34;7.0561E-05
319; 3/4/2020; 17:36:35;1.8647E-05
320; 3/4/2020; 17:36:36;1.3893E-07
321; 3/4/2020; 17:36:37;1.3769E-07
322; 3/4/2020; 17:36:38;9.0634E-06
323; 3/4/2020; 17:36:39;7.2819E-05
324; 3/4/2020; 17:36:40;7.2331E-05
325; 3/4/2020; 17:36:41;7.2421E-05
326; 3/4/2020; 17:36:42;6.464E-05
327; 3/4/2020; 17:36:43;1.7511E-07
328; 3/4/2020; 17:36:44;1.4331E-07
329; 3/4/2020; 17:36:45;1.4247E-07
330; 3/4/2020; 17:36:46;3.3318E-05
331; 3/4/2020; 17:36:47;7.207E-05
332; 3/4/2020; 17:36:48;7.2332E-05
333; 3/4/2020; 17:36:49;5.7505E-05
334; 3/4/2020; 17:36:50;1.4591E-07
335; 3/4/2020; 17:36:51;1.3597E-07
336; 3/4/2020; 17:36:52;1.3495E-07
337; 3/4/2020; 17:36:53;3.9958E-05
338; 3/4/2020; 17:36:54;6.8541E-05
339; 3/4/2020; 17:36:55;6.8452E-05
340; 3/4/2020; 17:36:56;4.8222E-05
341; 3/4/2020; 17:36:57;1.463E-07
342; 3/4/2020; 17:36:58;1.4218E-07
343; 3/4/2020; 17:36:59;1.4131E-07
344; 3/4/2020; 17:37:00;4.9242E-05
345; 3/4/2020; 17:37:01;7.3977E-05
346; 3/4/2020; 17:37:02;7.3502E-05
347; 3/4/2020; 17:37:03;7.3708E-05
348; 3/4/2020; 17:37:04;7.3756E-05
349; 3/4/2020; 17:37:05;7.3702E-05
350; 3/4/2020; 17:37:06;7.3913E-05
351; 3/4/2020; 17:37:07;7.392E-05
