Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 18:27:35
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
98; 3/4/2020; 18:29:14;1.9835E-06
99; 3/4/2020; 18:29:15;1.5085E-07
100; 3/4/2020; 18:29:16;1.4992E-07
101; 3/4/2020; 18:29:17;2.0145E-05
102; 3/4/2020; 18:29:18;6.3355E-05
103; 3/4/2020; 18:29:19;6.4128E-05
104; 3/4/2020; 18:29:20;6.2018E-05
105; 3/4/2020; 18:29:21;1.5017E-06
106; 3/4/2020; 18:29:22;1.5762E-07
107; 3/4/2020; 18:29:23;1.5665E-07
108; 3/4/2020; 18:29:24;2.0098E-05
109; 3/4/2020; 18:29:25;6.3343E-05
110; 3/4/2020; 18:29:26;6.3477E-05
111; 3/4/2020; 18:29:27;6.0579E-05
112; 3/4/2020; 18:29:28;1.0323E-06
113; 3/4/2020; 18:29:29;1.6414E-07
114; 3/4/2020; 18:29:30;1.6321E-07
115; 3/4/2020; 18:29:31;2.0577E-05
116; 3/4/2020; 18:29:32;6.3797E-05
117; 3/4/2020; 18:29:33;6.3764E-05
118; 3/4/2020; 18:29:34;6.1885E-05
119; 3/4/2020; 18:29:35;1.539E-06
120; 3/4/2020; 18:29:36;1.5674E-07
121; 3/4/2020; 18:29:37;1.5588E-07
122; 3/4/2020; 18:29:38;2.0161E-05
123; 3/4/2020; 18:29:39;6.3484E-05
124; 3/4/2020; 18:29:40;6.3525E-05
125; 3/4/2020; 18:29:41;6.0477E-05
126; 3/4/2020; 18:29:42;7.2879E-07
127; 3/4/2020; 18:29:43;1.5E-07
128; 3/4/2020; 18:29:44;1.4908E-07
129; 3/4/2020; 18:29:45;1.4832E-07
130; 3/4/2020; 18:29:46;4.1493E-05
131; 3/4/2020; 18:29:47;6.4157E-05
132; 3/4/2020; 18:29:48;6.3945E-05
133; 3/4/2020; 18:29:49;4.6789E-05
134; 3/4/2020; 18:29:50;1.5018E-07
135; 3/4/2020; 18:29:51;1.39E-07
136; 3/4/2020; 18:29:52;1.3814E-07
137; 3/4/2020; 18:29:53;3.5268E-05
138; 3/4/2020; 18:29:54;6.3664E-05
139; 3/4/2020; 18:29:55;6.3805E-05
140; 3/4/2020; 18:29:56;4.8743E-05
141; 3/4/2020; 18:29:57;1.6273E-07
142; 3/4/2020; 18:29:58;1.5264E-07
143; 3/4/2020; 18:29:59;1.5198E-07
144; 3/4/2020; 18:30:00;3.643E-05
145; 3/4/2020; 18:30:01;6.327E-05
146; 3/4/2020; 18:30:02;6.3988E-05
147; 3/4/2020; 18:30:03;4.7239E-05
148; 3/4/2020; 18:30:04;1.6156E-07
149; 3/4/2020; 18:30:05;1.5496E-07
150; 3/4/2020; 18:30:06;1.539E-07
151; 3/4/2020; 18:30:07;3.5492E-05
152; 3/4/2020; 18:30:08;6.3993E-05
153; 3/4/2020; 18:30:09;6.3832E-05
154; 3/4/2020; 18:30:10;4.7218E-05
155; 3/4/2020; 18:30:11;1.5981E-07
156; 3/4/2020; 18:30:12;1.521E-07
157; 3/4/2020; 18:30:13;1.5129E-07
158; 3/4/2020; 18:30:14;3.6902E-05
159; 3/4/2020; 18:30:15;6.34E-05
160; 3/4/2020; 18:30:16;6.3462E-05
161; 3/4/2020; 18:30:17;4.7541E-05
162; 3/4/2020; 18:30:18;1.7435E-07
163; 3/4/2020; 18:30:19;1.6524E-07
164; 3/4/2020; 18:30:20;1.6442E-07
165; 3/4/2020; 18:30:21;3.4349E-05
166; 3/4/2020; 18:30:22;6.3003E-05
167; 3/4/2020; 18:30:23;6.3388E-05
168; 3/4/2020; 18:30:24;4.8358E-05
169; 3/4/2020; 18:30:25;1.5739E-07
170; 3/4/2020; 18:30:26;1.4678E-07
171; 3/4/2020; 18:30:27;1.4606E-07
172; 3/4/2020; 18:30:28;3.4881E-05
173; 3/4/2020; 18:30:29;6.3712E-05
174; 3/4/2020; 18:30:30;6.339E-05
175; 3/4/2020; 18:30:31;4.6738E-05
176; 3/4/2020; 18:30:32;1.0153E-07
177; 3/4/2020; 18:30:33;9.2248E-08
178; 3/4/2020; 18:30:34;9.1386E-08
179; 3/4/2020; 18:30:35;3.9209E-05
180; 3/4/2020; 18:30:36;6.3886E-05
181; 3/4/2020; 18:30:37;6.4059E-05
182; 3/4/2020; 18:30:38;4.2901E-05
183; 3/4/2020; 18:30:39;1.5807E-07
184; 3/4/2020; 18:30:40;1.5229E-07
185; 3/4/2020; 18:30:41;1.5151E-07
186; 3/4/2020; 18:30:42;4.1406E-05
187; 3/4/2020; 18:30:43;6.3774E-05
188; 3/4/2020; 18:30:44;6.4121E-05
189; 3/4/2020; 18:30:45;4.1702E-05
190; 3/4/2020; 18:30:46;1.6257E-07
191; 3/4/2020; 18:30:47;1.5653E-07
192; 3/4/2020; 18:30:48;1.5567E-07
193; 3/4/2020; 18:30:49;4.1212E-05
194; 3/4/2020; 18:30:50;6.3615E-05
195; 3/4/2020; 18:30:51;6.3749E-05
196; 3/4/2020; 18:30:52;4.0934E-05
197; 3/4/2020; 18:30:53;1.6272E-07
198; 3/4/2020; 18:30:54;1.5893E-07
199; 3/4/2020; 18:30:55;1.5799E-07
200; 3/4/2020; 18:30:56;1.2139E-06
201; 3/4/2020; 18:30:57;6.0674E-05
202; 3/4/2020; 18:30:58;6.3866E-05
203; 3/4/2020; 18:30:59;6.4125E-05
204; 3/4/2020; 18:31:00;2.3216E-05
205; 3/4/2020; 18:31:01;1.746E-07
206; 3/4/2020; 18:31:02;1.7298E-07
207; 3/4/2020; 18:31:03;4.9664E-07
208; 3/4/2020; 18:31:04;6.0558E-05
209; 3/4/2020; 18:31:05;6.3174E-05
210; 3/4/2020; 18:31:06;6.3642E-05
211; 3/4/2020; 18:31:07;2.2337E-05
212; 3/4/2020; 18:31:08;1.528E-07
213; 3/4/2020; 18:31:09;1.5246E-07
214; 3/4/2020; 18:31:10;4.8525E-07
215; 3/4/2020; 18:31:11;6.0811E-05
216; 3/4/2020; 18:31:12;6.4394E-05
217; 3/4/2020; 18:31:13;6.4085E-05
218; 3/4/2020; 18:31:14;2.501E-05
219; 3/4/2020; 18:31:15;1.3806E-07
220; 3/4/2020; 18:31:16;1.3674E-07
221; 3/4/2020; 18:31:17;3.7575E-07
222; 3/4/2020; 18:31:18;5.8773E-05
223; 3/4/2020; 18:31:19;6.433E-05
224; 3/4/2020; 18:31:20;6.4049E-05
225; 3/4/2020; 18:31:21;2.7394E-05
226; 3/4/2020; 18:31:22;1.6196E-07
227; 3/4/2020; 18:31:23;1.6094E-07
228; 3/4/2020; 18:31:24;3.314E-07
229; 3/4/2020; 18:31:25;5.8301E-05
230; 3/4/2020; 18:31:26;6.4263E-05
231; 3/4/2020; 18:31:27;6.4001E-05
232; 3/4/2020; 18:31:28;2.6597E-05
233; 3/4/2020; 18:31:29;1.5954E-07
234; 3/4/2020; 18:31:30;1.5797E-07
235; 3/4/2020; 18:31:31;4.2353E-07
236; 3/4/2020; 18:31:32;5.8128E-05
237; 3/4/2020; 18:31:33;6.3692E-05
238; 3/4/2020; 18:31:34;6.3813E-05
239; 3/4/2020; 18:31:35;2.6516E-05
240; 3/4/2020; 18:31:36;1.5881E-07
241; 3/4/2020; 18:31:37;1.57E-07
242; 3/4/2020; 18:31:38;4.303E-07
243; 3/4/2020; 18:31:39;5.8236E-05
244; 3/4/2020; 18:31:40;6.3779E-05
245; 3/4/2020; 18:31:41;6.3767E-05
246; 3/4/2020; 18:31:42;2.6452E-05
247; 3/4/2020; 18:31:43;1.5461E-07
248; 3/4/2020; 18:31:44;1.5334E-07
249; 3/4/2020; 18:31:45;3.9461E-07
250; 3/4/2020; 18:31:46;5.6033E-05
251; 3/4/2020; 18:31:47;6.3646E-05
252; 3/4/2020; 18:31:48;6.3992E-05
253; 3/4/2020; 18:31:49;2.6048E-05
254; 3/4/2020; 18:31:50;1.5118E-07
255; 3/4/2020; 18:31:51;1.5018E-07
256; 3/4/2020; 18:31:52;4.8679E-07
257; 3/4/2020; 18:31:53;6.0363E-05
258; 3/4/2020; 18:31:54;6.3755E-05
259; 3/4/2020; 18:31:55;6.4E-05
260; 3/4/2020; 18:31:56;2.03E-05
261; 3/4/2020; 18:31:57;9.4878E-08
262; 3/4/2020; 18:31:58;9.3394E-08
263; 3/4/2020; 18:31:59;9.3207E-08
264; 3/4/2020; 18:32:00;2.2806E-05
265; 3/4/2020; 18:32:01;6.3777E-05
266; 3/4/2020; 18:32:02;6.4166E-05
267; 3/4/2020; 18:32:03;5.7162E-05
268; 3/4/2020; 18:32:04;2.1531E-07
269; 3/4/2020; 18:32:05;1.5711E-07
270; 3/4/2020; 18:32:06;1.5609E-07
271; 3/4/2020; 18:32:07;2.9729E-05
272; 3/4/2020; 18:32:08;6.3867E-05
273; 3/4/2020; 18:32:09;6.3791E-05
274; 3/4/2020; 18:32:10;5.1493E-05
275; 3/4/2020; 18:32:11;1.663E-07
276; 3/4/2020; 18:32:12;1.5307E-07
277; 3/4/2020; 18:32:13;1.5228E-07
278; 3/4/2020; 18:32:14;3.4566E-05
279; 3/4/2020; 18:32:15;6.3646E-05
280; 3/4/2020; 18:32:16;6.363E-05
281; 3/4/2020; 18:32:17;4.5524E-05
282; 3/4/2020; 18:32:18;1.6004E-07
283; 3/4/2020; 18:32:19;1.5389E-07
284; 3/4/2020; 18:32:20;1.5324E-07
285; 3/4/2020; 18:32:21;4.1674E-05
286; 3/4/2020; 18:32:22;6.4057E-05
287; 3/4/2020; 18:32:23;6.3542E-05
288; 3/4/2020; 18:32:24;4.0049E-05
289; 3/4/2020; 18:32:25;1.637E-07
290; 3/4/2020; 18:32:26;1.599E-07
291; 3/4/2020; 18:32:27;1.5901E-07
292; 3/4/2020; 18:32:28;4.5666E-05
293; 3/4/2020; 18:32:29;6.3911E-05
294; 3/4/2020; 18:32:30;6.4128E-05
295; 3/4/2020; 18:32:31;6.4291E-05
296; 3/4/2020; 18:32:32;1.896E-05
297; 3/4/2020; 18:32:33;1.5587E-07
298; 3/4/2020; 18:32:34;1.5524E-07
299; 3/4/2020; 18:32:35;2.6766E-06
300; 3/4/2020; 18:32:36;6.4023E-05
301; 3/4/2020; 18:32:37;6.4081E-05
302; 3/4/2020; 18:32:38;6.4659E-05
303; 3/4/2020; 18:32:39;1.7065E-05
304; 3/4/2020; 18:32:40;1.1445E-07
305; 3/4/2020; 18:32:41;1.1364E-07
306; 3/4/2020; 18:32:42;2.4825E-06
307; 3/4/2020; 18:32:43;6.4567E-05
308; 3/4/2020; 18:32:44;6.4917E-05
309; 3/4/2020; 18:32:45;6.4597E-05
310; 3/4/2020; 18:32:46;1.6378E-05
311; 3/4/2020; 18:32:47;1.2718E-07
312; 3/4/2020; 18:32:48;1.2589E-07
313; 3/4/2020; 18:32:49;6.5431E-06
314; 3/4/2020; 18:32:50;6.455E-05
315; 3/4/2020; 18:32:51;6.4522E-05
316; 3/4/2020; 18:32:52;6.4639E-05
317; 3/4/2020; 18:32:53;1.0109E-05
318; 3/4/2020; 18:32:54;1.2285E-07
319; 3/4/2020; 18:32:55;1.2171E-07
320; 3/4/2020; 18:32:56;1.4168E-05
321; 3/4/2020; 18:32:57;6.4135E-05
322; 3/4/2020; 18:32:58;6.4293E-05
323; 3/4/2020; 18:32:59;6.3404E-05
324; 3/4/2020; 18:33:00;3.5291E-06
325; 3/4/2020; 18:33:01;1.2516E-07
326; 3/4/2020; 18:33:02;1.2405E-07
327; 3/4/2020; 18:33:03;1.8559E-05
328; 3/4/2020; 18:33:04;6.4073E-05
329; 3/4/2020; 18:33:05;6.4017E-05
330; 3/4/2020; 18:33:06;6.1748E-05
331; 3/4/2020; 18:33:07;7.11E-07
332; 3/4/2020; 18:33:08;1.2161E-07
333; 3/4/2020; 18:33:09;1.2097E-07
334; 3/4/2020; 18:33:10;1.2028E-07
335; 3/4/2020; 18:33:11;4.3277E-05
336; 3/4/2020; 18:33:12;6.415E-05
337; 3/4/2020; 18:33:13;6.435E-05
338; 3/4/2020; 18:33:14;3.9531E-05
339; 3/4/2020; 18:33:15;1.2412E-07
340; 3/4/2020; 18:33:16;1.2197E-07
341; 3/4/2020; 18:33:17;1.2059E-07
342; 3/4/2020; 18:33:18;4.798E-05
343; 3/4/2020; 18:33:19;6.3351E-05
344; 3/4/2020; 18:33:20;6.3552E-05
345; 3/4/2020; 18:33:21;6.3499E-05
346; 3/4/2020; 18:33:22;6.347E-05
347; 3/4/2020; 18:33:23;6.3473E-05
348; 3/4/2020; 18:33:24;6.3484E-05
349; 3/4/2020; 18:33:25;6.3927E-05
350; 3/4/2020; 18:33:26;6.3699E-05
351; 3/4/2020; 18:33:27;6.3386E-05
352; 3/4/2020; 18:33:28;6.3287E-05
353; 3/4/2020; 18:33:29;6.3665E-05
