Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 19:42:58
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
52; 3/4/2020; 19:43:51;0.00028515
53; 3/4/2020; 19:43:52;0.00028579
54; 3/4/2020; 19:43:53;0.00028521
55; 3/4/2020; 19:43:54;0.00028551
56; 3/4/2020; 19:43:55;0.00028539
57; 3/4/2020; 19:43:56;0.00028508
58; 3/4/2020; 19:43:57;0.00028563
59; 3/4/2020; 19:43:58;0.00028566
60; 3/4/2020; 19:43:59;0.00028559
61; 3/4/2020; 19:44:00;0.00028541
62; 3/4/2020; 19:44:01;0.00028522
63; 3/4/2020; 19:44:02;0.00028518
64; 3/4/2020; 19:44:03;0.00028543
65; 3/4/2020; 19:44:04;0.0002847
66; 3/4/2020; 19:44:05;0.00028503
67; 3/4/2020; 19:44:06;0.00028551
68; 3/4/2020; 19:44:07;0.00028538
69; 3/4/2020; 19:44:08;0.00028539
70; 3/4/2020; 19:44:09;0.00028576
71; 3/4/2020; 19:44:10;0.0002856
72; 3/4/2020; 19:44:11;0.00028506
73; 3/4/2020; 19:44:12;0.0002856
74; 3/4/2020; 19:44:13;0.00028521
75; 3/4/2020; 19:44:14;0.00028475
76; 3/4/2020; 19:44:15;0.00028491
77; 3/4/2020; 19:44:16;0.00028552
78; 3/4/2020; 19:44:17;0.00028515
79; 3/4/2020; 19:44:18;0.00028517
80; 3/4/2020; 19:44:19;0.00028517
81; 3/4/2020; 19:44:20;0.00028522
82; 3/4/2020; 19:44:21;0.00028547
83; 3/4/2020; 19:44:22;0.0002852
84; 3/4/2020; 19:44:23;0.00028505
85; 3/4/2020; 19:44:24;0.00028503
86; 3/4/2020; 19:44:25;0.00028561
87; 3/4/2020; 19:44:26;0.00028582
88; 3/4/2020; 19:44:27;0.00028532
89; 3/4/2020; 19:44:28;0.0002852
90; 3/4/2020; 19:44:29;0.00028571
91; 3/4/2020; 19:44:30;0.00028518
92; 3/4/2020; 19:44:31;0.00028496
93; 3/4/2020; 19:44:32;0.00028547
94; 3/4/2020; 19:44:33;0.00028486
95; 3/4/2020; 19:44:34;0.00028557
96; 3/4/2020; 19:44:35;0.00028551
97; 3/4/2020; 19:44:36;0.00028527
98; 3/4/2020; 19:44:37;0.00028533
99; 3/4/2020; 19:44:38;0.00028532
100; 3/4/2020; 19:44:39;0.00028506
101; 3/4/2020; 19:44:40;0.00028568
102; 3/4/2020; 19:44:41;0.00028501
103; 3/4/2020; 19:44:42;0.00028543
104; 3/4/2020; 19:44:43;0.00028529
105; 3/4/2020; 19:44:44;0.00028559
106; 3/4/2020; 19:44:45;0.00028523
107; 3/4/2020; 19:44:46;0.00028496
108; 3/4/2020; 19:44:47;0.00028505
109; 3/4/2020; 19:44:48;0.00028552
110; 3/4/2020; 19:44:49;0.00028515
111; 3/4/2020; 19:44:50;0.00028535
112; 3/4/2020; 19:44:51;0.00028529
113; 3/4/2020; 19:44:52;0.00028514
114; 3/4/2020; 19:44:53;0.0002853
115; 3/4/2020; 19:44:54;0.00028514
116; 3/4/2020; 19:44:55;0.00028506
117; 3/4/2020; 19:44:56;0.00028513
118; 3/4/2020; 19:44:57;0.00028528
119; 3/4/2020; 19:44:58;0.00028522
120; 3/4/2020; 19:44:59;0.00028541
121; 3/4/2020; 19:45:00;0.00028521
122; 3/4/2020; 19:45:01;0.00028529
123; 3/4/2020; 19:45:02;0.0002854
124; 3/4/2020; 19:45:03;0.00028535
125; 3/4/2020; 19:45:04;0.00028531
126; 3/4/2020; 19:45:05;0.00028473
127; 3/4/2020; 19:45:06;0.00028553
128; 3/4/2020; 19:45:07;0.00028509
129; 3/4/2020; 19:45:08;0.00028502
130; 3/4/2020; 19:45:09;0.00028532
131; 3/4/2020; 19:45:10;0.00028494
132; 3/4/2020; 19:45:11;0.00028487
133; 3/4/2020; 19:45:12;0.00028572
134; 3/4/2020; 19:45:13;0.00028454
135; 3/4/2020; 19:45:14;0.00028528
136; 3/4/2020; 19:45:15;0.00028532
137; 3/4/2020; 19:45:16;0.00028532
138; 3/4/2020; 19:45:17;0.0002857
139; 3/4/2020; 19:45:18;0.00028503
140; 3/4/2020; 19:45:19;0.00028546
141; 3/4/2020; 19:45:20;0.00028581
142; 3/4/2020; 19:45:21;0.00028547
143; 3/4/2020; 19:45:22;0.00028504
144; 3/4/2020; 19:45:23;0.00028506
145; 3/4/2020; 19:45:24;0.00028539
146; 3/4/2020; 19:45:25;0.0002848
147; 3/4/2020; 19:45:26;0.00028528
148; 3/4/2020; 19:45:27;0.00028562
149; 3/4/2020; 19:45:28;0.00028474
150; 3/4/2020; 19:45:29;0.00028527
151; 3/4/2020; 19:45:30;0.00028566
152; 3/4/2020; 19:45:31;0.00028512
153; 3/4/2020; 19:45:32;0.0002855
154; 3/4/2020; 19:45:33;0.0002853
155; 3/4/2020; 19:45:34;0.00028513
156; 3/4/2020; 19:45:35;0.00028503
157; 3/4/2020; 19:45:36;0.00028549
158; 3/4/2020; 19:45:37;0.00028536
159; 3/4/2020; 19:45:38;0.00028569
160; 3/4/2020; 19:45:39;0.00028508
161; 3/4/2020; 19:45:40;0.00028528
162; 3/4/2020; 19:45:41;0.00028474
163; 3/4/2020; 19:45:42;0.0002858
164; 3/4/2020; 19:45:43;0.00028515
165; 3/4/2020; 19:45:44;0.00028538
166; 3/4/2020; 19:45:45;0.00028532
167; 3/4/2020; 19:45:46;0.00028501
168; 3/4/2020; 19:45:47;0.00028516
169; 3/4/2020; 19:45:48;0.0002851
170; 3/4/2020; 19:45:49;0.00028573
171; 3/4/2020; 19:45:50;0.00028538
172; 3/4/2020; 19:45:51;0.00028538
173; 3/4/2020; 19:45:52;0.00028496
174; 3/4/2020; 19:45:53;0.00028513
175; 3/4/2020; 19:45:54;0.00028492
176; 3/4/2020; 19:45:55;0.00028507
177; 3/4/2020; 19:45:56;0.0002852
178; 3/4/2020; 19:45:57;0.00028519
179; 3/4/2020; 19:45:58;0.00028552
180; 3/4/2020; 19:45:59;0.00028488
181; 3/4/2020; 19:46:00;0.00028545
182; 3/4/2020; 19:46:01;0.00028519
183; 3/4/2020; 19:46:02;0.00028572
184; 3/4/2020; 19:46:03;0.00028494
185; 3/4/2020; 19:46:04;0.0002854
186; 3/4/2020; 19:46:05;0.00028499
187; 3/4/2020; 19:46:06;0.00028567
188; 3/4/2020; 19:46:07;0.00028513
189; 3/4/2020; 19:46:08;0.00028496
190; 3/4/2020; 19:46:09;0.00028536
191; 3/4/2020; 19:46:10;0.0002852
192; 3/4/2020; 19:46:11;0.00028527
193; 3/4/2020; 19:46:12;0.00028545
194; 3/4/2020; 19:46:13;0.00028499
195; 3/4/2020; 19:46:14;0.0002851
196; 3/4/2020; 19:46:15;0.00028523
197; 3/4/2020; 19:46:16;0.00028508
198; 3/4/2020; 19:46:17;0.00028501
199; 3/4/2020; 19:46:18;0.00028508
200; 3/4/2020; 19:46:19;0.00028506
201; 3/4/2020; 19:46:20;0.00028536
202; 3/4/2020; 19:46:21;0.000285
203; 3/4/2020; 19:46:22;0.00028498
204; 3/4/2020; 19:46:23;0.00028567
205; 3/4/2020; 19:46:24;0.00028543
206; 3/4/2020; 19:46:25;0.00027672
207; 3/4/2020; 19:46:26;5.2692E-06
208; 3/4/2020; 19:46:27;2.7531E-07
209; 3/4/2020; 19:46:28;2.4071E-07
210; 3/4/2020; 19:46:29;2.4973E-07
211; 3/4/2020; 19:46:30;2.8735E-07
212; 3/4/2020; 19:46:31;1.9707E-07
213; 3/4/2020; 19:46:32;2.2416E-07
214; 3/4/2020; 19:46:33;2.9487E-07
215; 3/4/2020; 19:46:34;2.4673E-07
216; 3/4/2020; 19:46:35;2.392E-07
217; 3/4/2020; 19:46:36;2.1362E-07
