175; 3/4/2020; 19:38:37;2.9036E-07
176; 3/4/2020; 19:38:38;3.7612E-07
177; 3/4/2020; 19:38:39;8.5175E-05
178; 3/4/2020; 19:38:40;0.00014501
179; 3/4/2020; 19:38:41;0.00014542
180; 3/4/2020; 19:38:42;0.0001092
181; 3/4/2020; 19:38:43;4.4683E-07
182; 3/4/2020; 19:38:44;4.2727E-07
183; 3/4/2020; 19:38:45;4.2878E-07
184; 3/4/2020; 19:38:46;7.6719E-05
185; 3/4/2020; 19:38:47;0.00012054
186; 3/4/2020; 19:38:48;0.00012035
187; 3/4/2020; 19:38:49;9.254E-05
188; 3/4/2020; 19:38:50;4.5285E-07
189; 3/4/2020; 19:38:51;4.5586E-07
190; 3/4/2020; 19:38:52;4.6941E-07
191; 3/4/2020; 19:38:53;6.2355E-05
192; 3/4/2020; 19:38:54;9.5523E-05
193; 3/4/2020; 19:38:55;9.5444E-05
194; 3/4/2020; 19:38:56;7.266E-05
195; 3/4/2020; 19:38:57;4.5235E-07
196; 3/4/2020; 19:38:58;3.5505E-07
197; 3/4/2020; 19:38:59;3.5957E-07
198; 3/4/2020; 19:39:00;4.664E-07
199; 3/4/2020; 19:39:01;6.463E-05
200; 3/4/2020; 19:39:02;7.1903E-05
201; 3/4/2020; 19:39:03;7.1957E-05
202; 3/4/2020; 19:39:04;3.4689E-05
203; 3/4/2020; 19:39:05;2.9638E-07
204; 3/4/2020; 19:39:06;2.8885E-07
205; 3/4/2020; 19:39:07;3.9869E-07
206; 3/4/2020; 19:39:08;4.39E-05
207; 3/4/2020; 19:39:09;4.7508E-05
208; 3/4/2020; 19:39:10;4.7933E-05
209; 3/4/2020; 19:39:11;2.3128E-05
210; 3/4/2020; 19:39:12;2.2265E-07
211; 3/4/2020; 19:39:13;2.0159E-07
212; 3/4/2020; 19:39:14;2.6628E-07
213; 3/4/2020; 19:39:15;2.1864E-05
214; 3/4/2020; 19:39:16;2.3385E-05
215; 3/4/2020; 19:39:17;2.3541E-05
216; 3/4/2020; 19:39:18;1.1521E-05
217; 3/4/2020; 19:39:19;1.6397E-07
218; 3/4/2020; 19:39:20;1.5645E-07
219; 3/4/2020; 19:39:21;1.0228E-07
220; 3/4/2020; 19:39:22;0.00013812
221; 3/4/2020; 19:39:23;0.000163
222; 3/4/2020; 19:39:24;0.00016248
223; 3/4/2020; 19:39:25;8.7849E-05
224; 3/4/2020; 19:39:26;3.3667E-07
225; 3/4/2020; 19:39:27;2.2115E-07
226; 3/4/2020; 19:39:28;1.9707E-07
227; 3/4/2020; 19:39:29;0.00016189
228; 3/4/2020; 19:39:30;0.00018632
229; 3/4/2020; 19:39:31;0.00018611
230; 3/4/2020; 19:39:32;0.00010155
231; 3/4/2020; 19:39:33;3.3098E-07
232; 3/4/2020; 19:39:34;3.385E-07
233; 3/4/2020; 19:39:35;3.054E-07
234; 3/4/2020; 19:39:36;0.00018055
235; 3/4/2020; 19:39:37;0.00021183
236; 3/4/2020; 19:39:38;0.00021259
237; 3/4/2020; 19:39:39;0.00011457
238; 3/4/2020; 19:39:40;3.8214E-07
239; 3/4/2020; 19:39:41;3.7913E-07
240; 3/4/2020; 19:39:42;3.5054E-07
241; 3/4/2020; 19:39:43;0.00020619
242; 3/4/2020; 19:39:44;0.00023643
243; 3/4/2020; 19:39:45;0.00023639
244; 3/4/2020; 19:39:46;0.00012535
245; 3/4/2020; 19:39:47;4.6037E-07
246; 3/4/2020; 19:39:48;4.4232E-07
247; 3/4/2020; 19:39:49;4.679E-07
248; 3/4/2020; 19:39:50;0.00023095
249; 3/4/2020; 19:39:51;0.00026124
250; 3/4/2020; 19:39:52;0.00026088
251; 3/4/2020; 19:39:53;0.00013631
252; 3/4/2020; 19:39:54;4.9498E-07
253; 3/4/2020; 19:39:55;4.5887E-07
254; 3/4/2020; 19:39:56;4.9197E-07
255; 3/4/2020; 19:39:57;0.00025693
256; 3/4/2020; 19:39:58;0.00028754
257; 3/4/2020; 19:39:59;0.00028781
258; 3/4/2020; 19:40:00;0.00014411
259; 3/4/2020; 19:40:01;3.701E-07
260; 3/4/2020; 19:40:02;3.5656E-07
261; 3/4/2020; 19:40:03;3.4201E-07
262; 3/4/2020; 19:40:04;2.2619E-05
263; 3/4/2020; 19:40:05;0.00014318
264; 3/4/2020; 19:40:06;0.00014371
265; 3/4/2020; 19:40:07;0.00014345
266; 3/4/2020; 19:40:08;2.5636E-05
267; 3/4/2020; 19:40:09;4.5587E-07
268; 3/4/2020; 19:40:10;4.4533E-07
269; 3/4/2020; 19:40:11;2.6292E-05
270; 3/4/2020; 19:40:12;0.00012026
271; 3/4/2020; 19:40:13;0.00012047
272; 3/4/2020; 19:40:14;0.0001203
273; 3/4/2020; 19:40:15;2.4142E-05
274; 3/4/2020; 19:40:16;3.6559E-07
275; 3/4/2020; 19:40:17;4.1674E-07
276; 3/4/2020; 19:40:18;2.123E-05
277; 3/4/2020; 19:40:19;9.5381E-05
278; 3/4/2020; 19:40:20;9.4945E-05
279; 3/4/2020; 19:40:21;9.4961E-05
280; 3/4/2020; 19:40:22;1.6864E-05
281; 3/4/2020; 19:40:23;3.4753E-07
282; 3/4/2020; 19:40:24;3.6258E-07
283; 3/4/2020; 19:40:25;1.8034E-05
284; 3/4/2020; 19:40:26;7.0322E-05
285; 3/4/2020; 19:40:27;6.9959E-05
286; 3/4/2020; 19:40:28;6.9839E-05
287; 3/4/2020; 19:40:29;1.0747E-05
288; 3/4/2020; 19:40:30;3.2496E-07
289; 3/4/2020; 19:40:31;2.6328E-07
290; 3/4/2020; 19:40:32;1.1255E-05
291; 3/4/2020; 19:40:33;4.6455E-05
292; 3/4/2020; 19:40:34;4.7063E-05
293; 3/4/2020; 19:40:35;4.6682E-05
294; 3/4/2020; 19:40:36;7.973E-06
295; 3/4/2020; 19:40:37;1.8052E-07
296; 3/4/2020; 19:40:38;2.0008E-07
297; 3/4/2020; 19:40:39;6.2893E-06
298; 3/4/2020; 19:40:40;2.3264E-05
299; 3/4/2020; 19:40:41;2.3054E-05
300; 3/4/2020; 19:40:42;2.3039E-05
301; 3/4/2020; 19:40:43;2.0899E-06
302; 3/4/2020; 19:40:44;1.6247E-07
303; 3/4/2020; 19:40:45;1.7149E-07
304; 3/4/2020; 19:40:46;4.4308E-05
305; 3/4/2020; 19:40:47;0.00016079
306; 3/4/2020; 19:40:48;0.0001606
307; 3/4/2020; 19:40:49;0.00016136
308; 3/4/2020; 19:40:50;1.236E-05
309; 3/4/2020; 19:40:51;2.2867E-07
310; 3/4/2020; 19:40:52;2.3167E-07
311; 3/4/2020; 19:40:53;6.8615E-05
312; 3/4/2020; 19:40:54;0.00018412
313; 3/4/2020; 19:40:55;0.00018466
314; 3/4/2020; 19:40:56;0.0001845
315; 3/4/2020; 19:40:57;0.00013312
316; 3/4/2020; 19:40:58;2.6026E-07
317; 3/4/2020; 19:40:59;2.4973E-07
318; 3/4/2020; 19:41:00;2.3318E-07
319; 3/4/2020; 19:41:01;0.00015122
320; 3/4/2020; 19:41:02;0.00020847
321; 3/4/2020; 19:41:03;0.00020925
322; 3/4/2020; 19:41:04;0.00013189
323; 3/4/2020; 19:41:05;3.5355E-07
324; 3/4/2020; 19:41:06;2.9638E-07
325; 3/4/2020; 19:41:07;3.2195E-07
326; 3/4/2020; 19:41:08;0.00018685
327; 3/4/2020; 19:41:09;0.00023375
328; 3/4/2020; 19:41:10;0.00023387
329; 3/4/2020; 19:41:11;0.00013948
330; 3/4/2020; 19:41:12;3.5355E-07
331; 3/4/2020; 19:41:13;3.4904E-07
332; 3/4/2020; 19:41:14;3.7311E-07
333; 3/4/2020; 19:41:15;0.0002079
334; 3/4/2020; 19:41:16;0.0002579
335; 3/4/2020; 19:41:17;0.0002589
336; 3/4/2020; 19:41:18;0.000152
337; 3/4/2020; 19:41:19;4.2577E-07
338; 3/4/2020; 19:41:20;3.8816E-07
339; 3/4/2020; 19:41:21;3.8966E-07
340; 3/4/2020; 19:41:22;0.00022919
341; 3/4/2020; 19:41:23;0.00028449
342; 3/4/2020; 19:41:24;0.00028517
343; 3/4/2020; 19:41:25;0.0001681
344; 3/4/2020; 19:41:26;3.37E-07
345; 3/4/2020; 19:41:27;2.2265E-07
346; 3/4/2020; 19:41:28;2.6628E-07
347; 3/4/2020; 19:41:29;2.5425E-07
348; 3/4/2020; 19:41:30;2.6628E-07
349; 3/4/2020; 19:41:31;2.5274E-07
350; 3/4/2020; 19:41:32;2.8283E-07
351; 3/4/2020; 19:41:33;2.392E-07
352; 3/4/2020; 19:41:34;2.2415E-07
353; 3/4/2020; 19:41:35;2.2716E-07
354; 3/4/2020; 19:41:36;2.2716E-07
355; 3/4/2020; 19:41:37;2.4371E-07
356; 3/4/2020; 19:41:38;2.4071E-07
357; 3/4/2020; 19:41:39;2.2566E-07
358; 3/4/2020; 19:41:40;1.8503E-07
359; 3/4/2020; 19:41:41;2.6327E-07
360; 3/4/2020; 19:41:42;1.7751E-07
