283; 3/10/2020; 12:01:15;6.2798E-05
284; 3/10/2020; 12:01:16;6.2633E-05
285; 3/10/2020; 12:01:17;4.5419E-05
286; 3/10/2020; 12:01:18;2.0761E-07
287; 3/10/2020; 12:01:19;1.9256E-07
288; 3/10/2020; 12:01:20;1.6848E-07
289; 3/10/2020; 12:01:21;2.5898E-05
290; 3/10/2020; 12:01:22;3.7244E-05
291; 3/10/2020; 12:01:23;3.7534E-05
292; 3/10/2020; 12:01:24;2.5967E-05
293; 3/10/2020; 12:01:25;1.3839E-07
294; 3/10/2020; 12:01:26;1.4291E-07
295; 3/10/2020; 12:01:27;1.2334E-07
296; 3/10/2020; 12:01:28;9.2053E-06
297; 3/10/2020; 12:01:29;1.2391E-05
298; 3/10/2020; 12:01:30;1.2427E-05
299; 3/10/2020; 12:01:31;8.8201E-06
300; 3/10/2020; 12:01:32;9.0242E-08
301; 3/10/2020; 12:01:33;6.0149E-08
302; 3/10/2020; 12:01:34;5.8643E-08
303; 3/10/2020; 12:01:35;0.00010445
304; 3/10/2020; 12:01:36;0.00014829
305; 3/10/2020; 12:01:37;0.0001485
306; 3/10/2020; 12:01:38;0.00010042
307; 3/10/2020; 12:01:39;1.4742E-07
308; 3/10/2020; 12:01:40;1.7751E-07
309; 3/10/2020; 12:01:41;2.0309E-07
310; 3/10/2020; 12:01:42;0.00013121
311; 3/10/2020; 12:01:43;0.00017346
312; 3/10/2020; 12:01:44;0.00017347
313; 3/10/2020; 12:01:45;0.00010882
314; 3/10/2020; 12:01:46;2.6327E-07
315; 3/10/2020; 12:01:47;2.2867E-07
316; 3/10/2020; 12:01:48;2.1813E-07
317; 3/10/2020; 12:01:49;0.00016367
318; 3/10/2020; 12:01:50;0.00019933
319; 3/10/2020; 12:01:51;0.00019989
320; 3/10/2020; 12:01:52;0.00011008
321; 3/10/2020; 12:01:53;3.0239E-07
322; 3/10/2020; 12:01:54;2.9337E-07
323; 3/10/2020; 12:01:55;2.9788E-07
324; 3/10/2020; 12:01:56;0.00019792
325; 3/10/2020; 12:01:57;0.00022408
326; 3/10/2020; 12:01:58;0.00022414
327; 3/10/2020; 12:01:59;0.00011135
328; 3/10/2020; 12:02:00;3.4151E-07
329; 3/10/2020; 12:02:01;3.5355E-07
330; 3/10/2020; 12:02:02;1.2323E-06
331; 3/10/2020; 12:02:03;0.00022951
332; 3/10/2020; 12:02:04;0.00024889
333; 3/10/2020; 12:02:05;0.00024901
334; 3/10/2020; 12:02:06;0.00011104
335; 3/10/2020; 12:02:07;4.2126E-07
336; 3/10/2020; 12:02:08;3.5355E-07
337; 3/10/2020; 12:02:09;2.5376E-07
338; 3/10/2020; 12:02:10;6.7442E-05
339; 3/10/2020; 12:02:11;0.00027438
340; 3/10/2020; 12:02:12;0.00027481
341; 3/10/2020; 12:02:13;0.00027496
342; 3/10/2020; 12:02:14;0.00027459
343; 3/10/2020; 12:02:15;0.00027486
344; 3/10/2020; 12:02:16;0.00027474
345; 3/10/2020; 12:02:17;0.00027456
346; 3/10/2020; 12:02:18;0.0002745
347; 3/10/2020; 12:02:19;0.00027494
348; 3/10/2020; 12:02:20;0.00027423
349; 3/10/2020; 12:02:21;0.00027426
