Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/5/2020 13:41:20
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
149; 3/5/2020; 13:43:49;6.0155E-06
150; 3/5/2020; 13:43:50;3.2798E-07
151; 3/5/2020; 13:43:51;3.4753E-07
152; 3/5/2020; 13:43:52;6.3703E-05
153; 3/5/2020; 13:43:53;0.00014885
154; 3/5/2020; 13:43:54;0.00014846
155; 3/5/2020; 13:43:55;0.00014112
156; 3/5/2020; 13:43:56;1.1886E-06
157; 3/5/2020; 13:43:57;3.3098E-07
158; 3/5/2020; 13:43:58;2.9637E-07
159; 3/5/2020; 13:43:59;6.8967E-05
160; 3/5/2020; 13:44:00;0.00014721
161; 3/5/2020; 13:44:01;0.00014647
162; 3/5/2020; 13:44:02;0.00013441
163; 3/5/2020; 13:44:03;5.3862E-07
164; 3/5/2020; 13:44:04;3.4001E-07
165; 3/5/2020; 13:44:05;3.4452E-07
166; 3/5/2020; 13:44:06;7.8177E-05
167; 3/5/2020; 13:44:07;0.00014881
168; 3/5/2020; 13:44:08;0.00014899
169; 3/5/2020; 13:44:09;0.00012582
170; 3/5/2020; 13:44:10;3.6258E-07
171; 3/5/2020; 13:44:11;3.0389E-07
172; 3/5/2020; 13:44:12;3.3098E-07
173; 3/5/2020; 13:44:13;3.2045E-07
174; 3/5/2020; 13:44:14;0.00013151
175; 3/5/2020; 13:44:15;0.00015623
176; 3/5/2020; 13:44:16;0.00015677
177; 3/5/2020; 13:44:17;8.6099E-05
178; 3/5/2020; 13:44:18;2.061E-07
179; 3/5/2020; 13:44:19;2.5124E-07
180; 3/5/2020; 13:44:20;8.6813E-07
181; 3/5/2020; 13:44:21;0.00013266
182; 3/5/2020; 13:44:22;0.00014345
183; 3/5/2020; 13:44:23;0.00014331
184; 3/5/2020; 13:44:24;6.1903E-05
185; 3/5/2020; 13:44:25;3.1142E-07
186; 3/5/2020; 13:44:26;3.4302E-07
187; 3/5/2020; 13:44:27;2.5669E-06
188; 3/5/2020; 13:44:28;0.00013684
189; 3/5/2020; 13:44:29;0.00014155
190; 3/5/2020; 13:44:30;0.00014264
191; 3/5/2020; 13:44:31;5.8072E-05
192; 3/5/2020; 13:44:32;3.3851E-07
193; 3/5/2020; 13:44:33;3.5204E-07
194; 3/5/2020; 13:44:34;4.073E-06
195; 3/5/2020; 13:44:35;0.00013735
196; 3/5/2020; 13:44:36;0.00014276
197; 3/5/2020; 13:44:37;0.00014277
198; 3/5/2020; 13:44:38;5.2669E-05
199; 3/5/2020; 13:44:39;3.0239E-07
200; 3/5/2020; 13:44:40;3.2948E-07
201; 3/5/2020; 13:44:41;8.6365E-06
202; 3/5/2020; 13:44:42;0.00013626
203; 3/5/2020; 13:44:43;0.00013644
204; 3/5/2020; 13:44:44;0.00013646
205; 3/5/2020; 13:44:45;4.1964E-05
206; 3/5/2020; 13:44:46;3.5807E-07
207; 3/5/2020; 13:44:47;3.8816E-07
208; 3/5/2020; 13:44:48;1.5853E-05
209; 3/5/2020; 13:44:49;0.00014175
210; 3/5/2020; 13:44:50;0.00014068
211; 3/5/2020; 13:44:51;0.00014051
212; 3/5/2020; 13:44:52;3.7429E-05
213; 3/5/2020; 13:44:53;3.0691E-07
214; 3/5/2020; 13:44:54;3.0089E-07
215; 3/5/2020; 13:44:55;2.2915E-05
216; 3/5/2020; 13:44:56;0.00014484
217; 3/5/2020; 13:44:57;0.00014521
218; 3/5/2020; 13:44:58;0.00014519
219; 3/5/2020; 13:44:59;0.00013808
220; 3/5/2020; 13:45:00;5.3339E-06
221; 3/5/2020; 13:45:01;2.1513E-07
222; 3/5/2020; 13:45:02;2.076E-07
223; 3/5/2020; 13:45:03;5.7206E-05
224; 3/5/2020; 13:45:04;0.00014723
225; 3/5/2020; 13:45:05;0.00014653
226; 3/5/2020; 13:45:06;0.00014355
227; 3/5/2020; 13:45:07;3.0784E-06
228; 3/5/2020; 13:45:08;2.8434E-07
229; 3/5/2020; 13:45:09;2.8133E-07
230; 3/5/2020; 13:45:10;6.1706E-05
231; 3/5/2020; 13:45:11;0.00014096
232; 3/5/2020; 13:45:12;0.00014124
233; 3/5/2020; 13:45:13;0.00013
234; 3/5/2020; 13:45:14;5.7172E-07
235; 3/5/2020; 13:45:15;3.2346E-07
236; 3/5/2020; 13:45:16;2.9186E-07
237; 3/5/2020; 13:45:17;7.2023E-05
238; 3/5/2020; 13:45:18;0.00014509
239; 3/5/2020; 13:45:19;0.0001451
240; 3/5/2020; 13:45:20;0.00012772
241; 3/5/2020; 13:45:21;3.5054E-07
242; 3/5/2020; 13:45:22;3.0089E-07
243; 3/5/2020; 13:45:23;3.0841E-07
244; 3/5/2020; 13:45:24;7.4802E-05
245; 3/5/2020; 13:45:25;0.00013761
246; 3/5/2020; 13:45:26;0.00013849
247; 3/5/2020; 13:45:27;0.00011421
248; 3/5/2020; 13:45:28;3.385E-07
249; 3/5/2020; 13:45:29;3.4603E-07
250; 3/5/2020; 13:45:30;3.1142E-07
251; 3/5/2020; 13:45:31;8.3416E-05
252; 3/5/2020; 13:45:32;0.00014099
253; 3/5/2020; 13:45:33;0.000141
254; 3/5/2020; 13:45:34;0.00010898
255; 3/5/2020; 13:45:35;3.4151E-07
256; 3/5/2020; 13:45:36;3.2496E-07
257; 3/5/2020; 13:45:37;2.8584E-07
258; 3/5/2020; 13:45:38;9.0086E-05
259; 3/5/2020; 13:45:39;0.00014105
260; 3/5/2020; 13:45:40;0.00014045
261; 3/5/2020; 13:45:41;0.00010442
262; 3/5/2020; 13:45:42;1.6698E-07
263; 3/5/2020; 13:45:43;2.1964E-07
264; 3/5/2020; 13:45:44;2.1212E-07
265; 3/5/2020; 13:45:45;0.00010725
266; 3/5/2020; 13:45:46;0.00014444
267; 3/5/2020; 13:45:47;0.0001454
268; 3/5/2020; 13:45:48;0.00014462
269; 3/5/2020; 13:45:49;5.2868E-05
270; 3/5/2020; 13:45:50;3.4904E-07
271; 3/5/2020; 13:45:51;2.9337E-07
272; 3/5/2020; 13:45:52;9.2308E-06
273; 3/5/2020; 13:45:53;0.00014825
274; 3/5/2020; 13:45:54;0.00014774
275; 3/5/2020; 13:45:55;0.00014808
276; 3/5/2020; 13:45:56;4.9087E-05
277; 3/5/2020; 13:45:57;2.7982E-07
278; 3/5/2020; 13:45:58;3.1593E-07
279; 3/5/2020; 13:45:59;1.2928E-05
280; 3/5/2020; 13:46:00;0.00014607
281; 3/5/2020; 13:46:01;0.00014538
282; 3/5/2020; 13:46:02;0.00014481
283; 3/5/2020; 13:46:03;4.2497E-05
284; 3/5/2020; 13:46:04;3.1292E-07
285; 3/5/2020; 13:46:05;2.7832E-07
286; 3/5/2020; 13:46:06;1.9783E-05
287; 3/5/2020; 13:46:07;0.0001513
288; 3/5/2020; 13:46:08;0.00014999
289; 3/5/2020; 13:46:09;0.00014954
290; 3/5/2020; 13:46:10;3.8332E-05
291; 3/5/2020; 13:46:11;3.3098E-07
292; 3/5/2020; 13:46:12;3.4301E-07
293; 3/5/2020; 13:46:13;2.3167E-05
294; 3/5/2020; 13:46:14;0.00013981
295; 3/5/2020; 13:46:15;0.00014087
296; 3/5/2020; 13:46:16;0.00014024
297; 3/5/2020; 13:46:17;2.9354E-05
298; 3/5/2020; 13:46:18;3.1744E-07
299; 3/5/2020; 13:46:19;2.6328E-07
300; 3/5/2020; 13:46:20;3.0833E-05
301; 3/5/2020; 13:46:21;0.00014528
302; 3/5/2020; 13:46:22;0.0001454
303; 3/5/2020; 13:46:23;0.00014545
304; 3/5/2020; 13:46:24;3.1814E-05
305; 3/5/2020; 13:46:25;1.7601E-07
306; 3/5/2020; 13:46:26;1.8353E-07
307; 3/5/2020; 13:46:27;2.7366E-05
308; 3/5/2020; 13:46:28;0.00013693
309; 3/5/2020; 13:46:29;0.00013694
310; 3/5/2020; 13:46:30;0.00013601
311; 3/5/2020; 13:46:31;8.2263E-05
312; 3/5/2020; 13:46:32;3.6409E-07
313; 3/5/2020; 13:46:33;2.4221E-07
314; 3/5/2020; 13:46:34;2.5425E-07
315; 3/5/2020; 13:46:35;7.7332E-05
316; 3/5/2020; 13:46:36;0.00014448
317; 3/5/2020; 13:46:37;0.00014421
318; 3/5/2020; 13:46:38;0.00012081
319; 3/5/2020; 13:46:39;3.0992E-07
320; 3/5/2020; 13:46:40;2.6629E-07
321; 3/5/2020; 13:46:41;2.1061E-07
322; 3/5/2020; 13:46:42;8.6656E-05
323; 3/5/2020; 13:46:43;0.00014417
324; 3/5/2020; 13:46:44;0.00014429
325; 3/5/2020; 13:46:45;0.00011174
326; 3/5/2020; 13:46:46;2.9186E-07
327; 3/5/2020; 13:46:47;2.2867E-07
328; 3/5/2020; 13:46:48;2.6327E-07
329; 3/5/2020; 13:46:49;9.2759E-05
330; 3/5/2020; 13:46:50;0.00014227
331; 3/5/2020; 13:46:51;0.00014265
332; 3/5/2020; 13:46:52;0.00010193
333; 3/5/2020; 13:46:53;2.4672E-07
334; 3/5/2020; 13:46:54;2.3017E-07
335; 3/5/2020; 13:46:55;1.9707E-07
336; 3/5/2020; 13:46:56;9.6314E-05
337; 3/5/2020; 13:46:57;0.00013689
338; 3/5/2020; 13:46:58;0.00013678
339; 3/5/2020; 13:46:59;8.9466E-05
340; 3/5/2020; 13:47:00;2.2867E-07
341; 3/5/2020; 13:47:01;2.4823E-07
342; 3/5/2020; 13:47:02;2.738E-07
343; 3/5/2020; 13:47:03;0.00011014
344; 3/5/2020; 13:47:04;0.00014255
345; 3/5/2020; 13:47:05;0.00014144
346; 3/5/2020; 13:47:06;0.00014187
347; 3/5/2020; 13:47:07;0.00014181
348; 3/5/2020; 13:47:08;0.00014187
349; 3/5/2020; 13:47:09;0.00014143
