109; 3/10/2020; 11:25:04;3.4151E-07
110; 3/10/2020; 11:25:05;3.2797E-07
111; 3/10/2020; 11:25:06;6.3128E-05
112; 3/10/2020; 11:25:07;0.00015422
113; 3/10/2020; 11:25:08;0.00015373
114; 3/10/2020; 11:25:09;0.00015026
115; 3/10/2020; 11:25:10;4.9532E-06
116; 3/10/2020; 11:25:11;3.1894E-07
117; 3/10/2020; 11:25:12;3.1894E-07
118; 3/10/2020; 11:25:13;6.2409E-05
119; 3/10/2020; 11:25:14;0.0001531
120; 3/10/2020; 11:25:15;0.00015297
121; 3/10/2020; 11:25:16;0.0001496
122; 3/10/2020; 11:25:17;4.1482E-06
123; 3/10/2020; 11:25:18;3.0691E-07
124; 3/10/2020; 11:25:19;3.2948E-07
125; 3/10/2020; 11:25:20;6.4031E-05
126; 3/10/2020; 11:25:21;0.00015273
127; 3/10/2020; 11:25:22;0.00015281
128; 3/10/2020; 11:25:23;0.00014806
129; 3/10/2020; 11:25:24;3.4922E-06
130; 3/10/2020; 11:25:25;2.377E-07
131; 3/10/2020; 11:25:26;2.5425E-07
132; 3/10/2020; 11:25:27;5.3956E-05
133; 3/10/2020; 11:25:28;0.00015223
134; 3/10/2020; 11:25:29;0.00015195
135; 3/10/2020; 11:25:30;0.00015087
136; 3/10/2020; 11:25:31;7.496E-06
137; 3/10/2020; 11:25:32;3.2496E-07
138; 3/10/2020; 11:25:33;4.027E-07
139; 3/10/2020; 11:25:34;3.0691E-07
140; 3/10/2020; 11:25:35;9.8041E-05
141; 3/10/2020; 11:25:36;0.00015278
142; 3/10/2020; 11:25:37;0.00015219
143; 3/10/2020; 11:25:38;0.00011693
144; 3/10/2020; 11:25:39;3.6107E-07
145; 3/10/2020; 11:25:40;3.1443E-07
146; 3/10/2020; 11:25:41;3.2346E-07
147; 3/10/2020; 11:25:42;9.9927E-05
148; 3/10/2020; 11:25:43;0.00015399
149; 3/10/2020; 11:25:44;0.0001541
150; 3/10/2020; 11:25:45;0.00011458
151; 3/10/2020; 11:25:46;3.8214E-07
152; 3/10/2020; 11:25:47;3.6709E-07
153; 3/10/2020; 11:25:48;3.3549E-07
154; 3/10/2020; 11:25:49;0.00010017
155; 3/10/2020; 11:25:50;0.00015584
156; 3/10/2020; 11:25:51;0.00015539
157; 3/10/2020; 11:25:52;0.00011637
158; 3/10/2020; 11:25:53;3.7762E-07
159; 3/10/2020; 11:25:54;3.6559E-07
160; 3/10/2020; 11:25:55;3.3098E-07
161; 3/10/2020; 11:25:56;0.00010147
162; 3/10/2020; 11:25:57;0.00015291
163; 3/10/2020; 11:25:58;0.00015326
164; 3/10/2020; 11:25:59;0.00011215
165; 3/10/2020; 11:26:00;3.8515E-07
166; 3/10/2020; 11:26:01;3.1593E-07
167; 3/10/2020; 11:26:02;3.3098E-07
168; 3/10/2020; 11:26:03;0.00010256
169; 3/10/2020; 11:26:04;0.00015368
170; 3/10/2020; 11:26:05;0.00015365
171; 3/10/2020; 11:26:06;0.00011049
172; 3/10/2020; 11:26:07;2.392E-07
173; 3/10/2020; 11:26:08;2.5575E-07
174; 3/10/2020; 11:26:09;2.1964E-07
175; 3/10/2020; 11:26:10;0.00010467
176; 3/10/2020; 11:26:11;0.00015409
177; 3/10/2020; 11:26:12;0.00015367
178; 3/10/2020; 11:26:13;0.00010047
179; 3/10/2020; 11:26:14;3.2345E-07
180; 3/10/2020; 11:26:15;3.0691E-07
181; 3/10/2020; 11:26:16;3.6258E-07
182; 3/10/2020; 11:26:17;0.00011415
183; 3/10/2020; 11:26:18;0.000153
184; 3/10/2020; 11:26:19;0.00015265
185; 3/10/2020; 11:26:20;9.4069E-05
186; 3/10/2020; 11:26:21;3.6258E-07
187; 3/10/2020; 11:26:22;3.8063E-07
188; 3/10/2020; 11:26:23;3.054E-07
189; 3/10/2020; 11:26:24;0.00011967
190; 3/10/2020; 11:26:25;0.0001526
191; 3/10/2020; 11:26:26;0.00015222
192; 3/10/2020; 11:26:27;9.2391E-05
193; 3/10/2020; 11:26:28;3.3399E-07
194; 3/10/2020; 11:26:29;3.5957E-07
195; 3/10/2020; 11:26:30;2.6929E-07
196; 3/10/2020; 11:26:31;0.00012579
197; 3/10/2020; 11:26:32;0.00015499
198; 3/10/2020; 11:26:33;0.00015435
199; 3/10/2020; 11:26:34;9.1796E-05
200; 3/10/2020; 11:26:35;3.4452E-07
201; 3/10/2020; 11:26:36;3.5204E-07
202; 3/10/2020; 11:26:37;3.2045E-07
203; 3/10/2020; 11:26:38;0.00012447
204; 3/10/2020; 11:26:39;0.00015366
205; 3/10/2020; 11:26:40;0.00015292
206; 3/10/2020; 11:26:41;0.00015354
207; 3/10/2020; 11:26:42;4.6777E-05
208; 3/10/2020; 11:26:43;3.0089E-07
209; 3/10/2020; 11:26:44;3.9869E-07
210; 3/10/2020; 11:26:45;1.6885E-05
211; 3/10/2020; 11:26:46;0.00015295
212; 3/10/2020; 11:26:47;0.00015259
213; 3/10/2020; 11:26:48;0.00015255
214; 3/10/2020; 11:26:49;4.2715E-05
215; 3/10/2020; 11:26:50;2.1964E-07
216; 3/10/2020; 11:26:51;2.9336E-07
217; 3/10/2020; 11:26:52;8.65E-06
218; 3/10/2020; 11:26:53;0.00015203
219; 3/10/2020; 11:26:54;0.00015317
220; 3/10/2020; 11:26:55;0.00015288
221; 3/10/2020; 11:26:56;5.5008E-05
222; 3/10/2020; 11:26:57;2.8735E-07
223; 3/10/2020; 11:26:58;3.2346E-07
224; 3/10/2020; 11:26:59;6.6158E-06
225; 3/10/2020; 11:27:00;0.00015102
226; 3/10/2020; 11:27:01;0.0001531
227; 3/10/2020; 11:27:02;0.00015341
228; 3/10/2020; 11:27:03;5.5686E-05
229; 3/10/2020; 11:27:04;3.1142E-07
230; 3/10/2020; 11:27:05;3.2497E-07
231; 3/10/2020; 11:27:06;8.1851E-06
232; 3/10/2020; 11:27:07;0.00015208
233; 3/10/2020; 11:27:08;0.00015347
234; 3/10/2020; 11:27:09;0.00015281
235; 3/10/2020; 11:27:10;5.4825E-05
236; 3/10/2020; 11:27:11;3.3098E-07
237; 3/10/2020; 11:27:12;3.2195E-07
238; 3/10/2020; 11:27:13;8.456E-06
239; 3/10/2020; 11:27:14;0.00015235
240; 3/10/2020; 11:27:15;0.00015398
241; 3/10/2020; 11:27:16;0.00015389
242; 3/10/2020; 11:27:17;5.4517E-05
243; 3/10/2020; 11:27:18;3.5054E-07
244; 3/10/2020; 11:27:19;3.0841E-07
245; 3/10/2020; 11:27:20;6.9423E-06
246; 3/10/2020; 11:27:21;0.00015278
247; 3/10/2020; 11:27:22;0.00015422
248; 3/10/2020; 11:27:23;0.00015383
249; 3/10/2020; 11:27:24;5.6025E-05
250; 3/10/2020; 11:27:25;3.2045E-07
251; 3/10/2020; 11:27:26;2.8735E-07
252; 3/10/2020; 11:27:27;8.1641E-06
253; 3/10/2020; 11:27:28;0.00015245
254; 3/10/2020; 11:27:29;0.00015402
255; 3/10/2020; 11:27:30;0.00015402
256; 3/10/2020; 11:27:31;5.4853E-05
257; 3/10/2020; 11:27:32;2.2114E-07
258; 3/10/2020; 11:27:33;2.4672E-07
259; 3/10/2020; 11:27:34;7.2011E-06
260; 3/10/2020; 11:27:35;0.00015096
261; 3/10/2020; 11:27:36;0.00015323
262; 3/10/2020; 11:27:37;0.00015274
263; 3/10/2020; 11:27:38;4.5456E-05
264; 3/10/2020; 11:27:39;3.2045E-07
265; 3/10/2020; 11:27:40;2.9337E-07
266; 3/10/2020; 11:27:41;1.67E-05
267; 3/10/2020; 11:27:42;0.0001542
268; 3/10/2020; 11:27:43;0.00015381
269; 3/10/2020; 11:27:44;0.00015382
270; 3/10/2020; 11:27:45;4.3521E-05
271; 3/10/2020; 11:27:46;2.8735E-07
272; 3/10/2020; 11:27:47;3.0841E-07
273; 3/10/2020; 11:27:48;2.1029E-05
274; 3/10/2020; 11:27:49;0.00015346
275; 3/10/2020; 11:27:50;0.00015334
276; 3/10/2020; 11:27:51;0.00015405
277; 3/10/2020; 11:27:52;0.00014927
278; 3/10/2020; 11:27:53;3.6336E-06
279; 3/10/2020; 11:27:54;3.1443E-07
280; 3/10/2020; 11:27:55;3.039E-07
281; 3/10/2020; 11:27:56;6.1802E-05
282; 3/10/2020; 11:27:57;0.00015139
283; 3/10/2020; 11:27:58;0.00015156
284; 3/10/2020; 11:27:59;0.00014619
285; 3/10/2020; 11:28:00;3.101E-06
286; 3/10/2020; 11:28:01;3.1894E-07
287; 3/10/2020; 11:28:02;3.0992E-07
288; 3/10/2020; 11:28:03;6.2847E-05
289; 3/10/2020; 11:28:04;0.00015253
290; 3/10/2020; 11:28:05;0.00015278
291; 3/10/2020; 11:28:06;0.00014825
292; 3/10/2020; 11:28:07;4.0098E-06
293; 3/10/2020; 11:28:08;2.9036E-07
294; 3/10/2020; 11:28:09;2.8283E-07
295; 3/10/2020; 11:28:10;6.2063E-05
296; 3/10/2020; 11:28:11;0.00015155
297; 3/10/2020; 11:28:12;0.00015157
298; 3/10/2020; 11:28:13;0.00014641
299; 3/10/2020; 11:28:14;2.6225E-06
300; 3/10/2020; 11:28:15;2.6177E-07
301; 3/10/2020; 11:28:16;2.2866E-07
302; 3/10/2020; 11:28:17;5.279E-05
303; 3/10/2020; 11:28:18;0.0001515
304; 3/10/2020; 11:28:19;0.0001523
305; 3/10/2020; 11:28:20;0.00015048
306; 3/10/2020; 11:28:21;7.5502E-06
307; 3/10/2020; 11:28:22;2.1212E-07
308; 3/10/2020; 11:28:23;2.392E-07
309; 3/10/2020; 11:28:24;5.2343E-05
310; 3/10/2020; 11:28:25;0.0001512
311; 3/10/2020; 11:28:26;0.00015226
312; 3/10/2020; 11:28:27;0.00015173
313; 3/10/2020; 11:28:28;1.0726E-05
314; 3/10/2020; 11:28:29;2.4672E-07
315; 3/10/2020; 11:28:30;2.4973E-07
316; 3/10/2020; 11:28:31;5.2928E-05
317; 3/10/2020; 11:28:32;0.00015194
318; 3/10/2020; 11:28:33;0.00015203
319; 3/10/2020; 11:28:34;0.00015189
320; 3/10/2020; 11:28:35;9.1797E-06
321; 3/10/2020; 11:28:36;2.1362E-07
322; 3/10/2020; 11:28:37;2.392E-07
323; 3/10/2020; 11:28:38;5.2648E-05
324; 3/10/2020; 11:28:39;0.00015204
325; 3/10/2020; 11:28:40;0.00015266
326; 3/10/2020; 11:28:41;0.00015112
327; 3/10/2020; 11:28:42;7.5336E-06
328; 3/10/2020; 11:28:43;2.4221E-07
329; 3/10/2020; 11:28:44;2.8283E-07
330; 3/10/2020; 11:28:45;5.3668E-05
331; 3/10/2020; 11:28:46;0.00015213
332; 3/10/2020; 11:28:47;0.00015227
333; 3/10/2020; 11:28:48;0.00014987
334; 3/10/2020; 11:28:49;7.9474E-06
335; 3/10/2020; 11:28:50;2.0911E-07
336; 3/10/2020; 11:28:51;2.2717E-07
337; 3/10/2020; 11:28:52;5.5138E-05
338; 3/10/2020; 11:28:53;0.00015321
339; 3/10/2020; 11:28:54;0.00015314
340; 3/10/2020; 11:28:55;0.00015096
341; 3/10/2020; 11:28:56;5.2692E-06
342; 3/10/2020; 11:28:57;1.9857E-07
343; 3/10/2020; 11:28:58;1.9557E-07
344; 3/10/2020; 11:28:59;1.6848E-07
345; 3/10/2020; 11:29:00;1.2635E-07
346; 3/10/2020; 11:29:01;1.5043E-07
347; 3/10/2020; 11:29:02;1.414E-07
348; 3/10/2020; 11:29:03;1.5043E-07
349; 3/10/2020; 11:29:04;1.5494E-07
