136; 3/5/2020; 14:55:50;0.00014339
137; 3/5/2020; 14:55:51;0.00014344
138; 3/5/2020; 14:55:52;0.00014444
139; 3/5/2020; 14:55:53;1.0284E-05
140; 3/5/2020; 14:55:54;3.1594E-07
141; 3/5/2020; 14:55:55;2.9939E-07
142; 3/5/2020; 14:55:56;4.7916E-05
143; 3/5/2020; 14:55:57;0.00014416
144; 3/5/2020; 14:55:58;0.00014403
145; 3/5/2020; 14:55:59;0.00014378
146; 3/5/2020; 14:56:00;2.988E-05
147; 3/5/2020; 14:56:01;3.6859E-07
148; 3/5/2020; 14:56:02;3.5054E-07
149; 3/5/2020; 14:56:03;4.1374E-07
150; 3/5/2020; 14:56:04;9.2777E-05
151; 3/5/2020; 14:56:05;0.00014419
152; 3/5/2020; 14:56:06;0.0001447
153; 3/5/2020; 14:56:07;0.00011126
154; 3/5/2020; 14:56:08;3.6258E-07
155; 3/5/2020; 14:56:09;3.5205E-07
156; 3/5/2020; 14:56:10;3.4452E-07
157; 3/5/2020; 14:56:11;9.6191E-05
158; 3/5/2020; 14:56:12;0.00014714
159; 3/5/2020; 14:56:13;0.00014575
160; 3/5/2020; 14:56:14;0.00010754
161; 3/5/2020; 14:56:15;3.2195E-07
162; 3/5/2020; 14:56:16;3.37E-07
163; 3/5/2020; 14:56:17;2.9186E-07
164; 3/5/2020; 14:56:18;9.9898E-05
165; 3/5/2020; 14:56:19;0.00014515
166; 3/5/2020; 14:56:20;0.00014515
167; 3/5/2020; 14:56:21;0.00010289
168; 3/5/2020; 14:56:22;3.2647E-07
169; 3/5/2020; 14:56:23;3.4753E-07
170; 3/5/2020; 14:56:24;3.3851E-07
171; 3/5/2020; 14:56:25;0.00010239
172; 3/5/2020; 14:56:26;0.00014639
173; 3/5/2020; 14:56:27;0.00014569
174; 3/5/2020; 14:56:28;0.00010042
175; 3/5/2020; 14:56:29;2.3619E-07
176; 3/5/2020; 14:56:30;2.1212E-07
177; 3/5/2020; 14:56:31;2.6026E-07
178; 3/5/2020; 14:56:32;0.00010353
179; 3/5/2020; 14:56:33;0.00014577
180; 3/5/2020; 14:56:34;0.00014535
181; 3/5/2020; 14:56:35;8.9441E-05
182; 3/5/2020; 14:56:36;3.4151E-07
183; 3/5/2020; 14:56:37;3.039E-07
184; 3/5/2020; 14:56:38;3.2496E-07
185; 3/5/2020; 14:56:39;0.00011631
186; 3/5/2020; 14:56:40;0.00014355
187; 3/5/2020; 14:56:41;0.0001441
188; 3/5/2020; 14:56:42;8.4603E-05
189; 3/5/2020; 14:56:43;3.7913E-07
190; 3/5/2020; 14:56:44;3.4302E-07
191; 3/5/2020; 14:56:45;3.6258E-07
192; 3/5/2020; 14:56:46;0.0001195
193; 3/5/2020; 14:56:47;0.00014359
194; 3/5/2020; 14:56:48;0.00014374
195; 3/5/2020; 14:56:49;7.9732E-05
196; 3/5/2020; 14:56:50;3.5054E-07
197; 3/5/2020; 14:56:51;2.8133E-07
198; 3/5/2020; 14:56:52;2.9939E-07
199; 3/5/2020; 14:56:53;0.00012514
200; 3/5/2020; 14:56:54;0.00014461
201; 3/5/2020; 14:56:55;0.00014468
202; 3/5/2020; 14:56:56;7.8847E-05
203; 3/5/2020; 14:56:57;3.3851E-07
204; 3/5/2020; 14:56:58;3.5807E-07
205; 3/5/2020; 14:56:59;3.5807E-07
206; 3/5/2020; 14:57:00;0.00012523
207; 3/5/2020; 14:57:01;0.00014534
208; 3/5/2020; 14:57:02;0.00014526
209; 3/5/2020; 14:57:03;0.00014521
210; 3/5/2020; 14:57:04;3.6856E-05
211; 3/5/2020; 14:57:05;3.3248E-07
212; 3/5/2020; 14:57:06;2.708E-07
213; 3/5/2020; 14:57:07;2.1725E-05
214; 3/5/2020; 14:57:08;0.00014292
215; 3/5/2020; 14:57:09;0.00014283
216; 3/5/2020; 14:57:10;0.00014275
217; 3/5/2020; 14:57:11;3.4903E-05
218; 3/5/2020; 14:57:12;2.5726E-07
219; 3/5/2020; 14:57:13;2.1512E-07
220; 3/5/2020; 14:57:14;1.2701E-05
221; 3/5/2020; 14:57:15;0.0001428
222; 3/5/2020; 14:57:16;0.00014324
223; 3/5/2020; 14:57:17;0.00014274
224; 3/5/2020; 14:57:18;4.3103E-05
225; 3/5/2020; 14:57:19;2.6478E-07
226; 3/5/2020; 14:57:20;3.0992E-07
227; 3/5/2020; 14:57:21;2.2459E-05
228; 3/5/2020; 14:57:22;0.00014361
229; 3/5/2020; 14:57:23;0.00014376
230; 3/5/2020; 14:57:24;0.00014459
231; 3/5/2020; 14:57:25;3.0899E-05
232; 3/5/2020; 14:57:26;3.3098E-07
233; 3/5/2020; 14:57:27;3.1443E-07
234; 3/5/2020; 14:57:28;3.1444E-05
235; 3/5/2020; 14:57:29;0.00014479
236; 3/5/2020; 14:57:30;0.00014519
237; 3/5/2020; 14:57:31;0.00014506
238; 3/5/2020; 14:57:32;1.9763E-05
239; 3/5/2020; 14:57:33;3.0841E-07
240; 3/5/2020; 14:57:34;3.0691E-07
241; 3/5/2020; 14:57:35;4.3885E-05
242; 3/5/2020; 14:57:36;0.00014528
243; 3/5/2020; 14:57:37;0.00014547
244; 3/5/2020; 14:57:38;0.00014584
245; 3/5/2020; 14:57:39;9.9741E-06
246; 3/5/2020; 14:57:40;3.1744E-07
247; 3/5/2020; 14:57:41;3.0089E-07
248; 3/5/2020; 14:57:42;5.2186E-05
249; 3/5/2020; 14:57:43;0.00014601
250; 3/5/2020; 14:57:44;0.00014528
251; 3/5/2020; 14:57:45;0.00014253
252; 3/5/2020; 14:57:46;1.4305E-05
253; 3/5/2020; 14:57:47;3.3249E-07
254; 3/5/2020; 14:57:48;3.1594E-07
255; 3/5/2020; 14:57:49;3.4001E-07
256; 3/5/2020; 14:57:50;9.917E-05
257; 3/5/2020; 14:57:51;0.0001445
258; 3/5/2020; 14:57:52;0.00014464
259; 3/5/2020; 14:57:53;9.9776E-05
260; 3/5/2020; 14:57:54;2.377E-07
261; 3/5/2020; 14:57:55;2.1513E-07
262; 3/5/2020; 14:57:56;2.1061E-07
263; 3/5/2020; 14:57:57;0.00010519
264; 3/5/2020; 14:57:58;0.00014456
265; 3/5/2020; 14:57:59;0.00014484
266; 3/5/2020; 14:58:00;8.1987E-05
267; 3/5/2020; 14:58:01;2.8584E-07
268; 3/5/2020; 14:58:02;2.5575E-07
269; 3/5/2020; 14:58:03;3.2647E-07
270; 3/5/2020; 14:58:04;0.00012492
271; 3/5/2020; 14:58:05;0.00014395
272; 3/5/2020; 14:58:06;0.00014499
273; 3/5/2020; 14:58:07;7.3081E-05
274; 3/5/2020; 14:58:08;3.1894E-07
275; 3/5/2020; 14:58:09;3.2346E-07
276; 3/5/2020; 14:58:10;4.0922E-07
277; 3/5/2020; 14:58:11;0.00013133
278; 3/5/2020; 14:58:12;0.00014359
279; 3/5/2020; 14:58:13;0.00014431
280; 3/5/2020; 14:58:14;6.7341E-05
281; 3/5/2020; 14:58:15;3.0239E-07
282; 3/5/2020; 14:58:16;3.1444E-07
283; 3/5/2020; 14:58:17;1.1345E-06
284; 3/5/2020; 14:58:18;0.00013599
285; 3/5/2020; 14:58:19;0.0001424
286; 3/5/2020; 14:58:20;0.00014256
287; 3/5/2020; 14:58:21;5.83E-05
288; 3/5/2020; 14:58:22;3.2647E-07
289; 3/5/2020; 14:58:23;2.9938E-07
290; 3/5/2020; 14:58:24;5.0119E-06
291; 3/5/2020; 14:58:25;0.00014131
292; 3/5/2020; 14:58:26;0.00014273
293; 3/5/2020; 14:58:27;0.00014308
294; 3/5/2020; 14:58:28;5.3581E-05
295; 3/5/2020; 14:58:29;2.9938E-07
296; 3/5/2020; 14:58:30;3.0239E-07
297; 3/5/2020; 14:58:31;2.9236E-07
298; 3/5/2020; 14:58:32;4.6439E-05
299; 3/5/2020; 14:58:33;0.00014156
300; 3/5/2020; 14:58:34;0.00014151
301; 3/5/2020; 14:58:35;0.00014058
302; 3/5/2020; 14:58:36;8.8502E-06
303; 3/5/2020; 14:58:37;2.1061E-07
304; 3/5/2020; 14:58:38;2.2415E-07
305; 3/5/2020; 14:58:39;4.0249E-05
306; 3/5/2020; 14:58:40;0.00014075
307; 3/5/2020; 14:58:41;0.00014066
308; 3/5/2020; 14:58:42;0.00014227
309; 3/5/2020; 14:58:43;1.1503E-05
310; 3/5/2020; 14:58:44;2.5575E-07
311; 3/5/2020; 14:58:45;2.1813E-07
312; 3/5/2020; 14:58:46;4.5122E-05
313; 3/5/2020; 14:58:47;0.00014168
314; 3/5/2020; 14:58:48;0.00014208
315; 3/5/2020; 14:58:49;0.00014157
316; 3/5/2020; 14:58:50;6.8611E-06
317; 3/5/2020; 14:58:51;2.3469E-07
318; 3/5/2020; 14:58:52;2.4371E-07
319; 3/5/2020; 14:58:53;5.3237E-05
320; 3/5/2020; 14:58:54;0.00014302
321; 3/5/2020; 14:58:55;0.00014279
322; 3/5/2020; 14:58:56;0.00013975
323; 3/5/2020; 14:58:57;3.3116E-06
324; 3/5/2020; 14:58:58;2.1964E-07
325; 3/5/2020; 14:58:59;2.4672E-07
326; 3/5/2020; 14:59:00;6.0927E-05
327; 3/5/2020; 14:59:01;0.00014273
328; 3/5/2020; 14:59:02;0.00014292
329; 3/5/2020; 14:59:03;0.00013461
330; 3/5/2020; 14:59:04;1.1224E-06
331; 3/5/2020; 14:59:05;2.8434E-07
332; 3/5/2020; 14:59:06;2.3017E-07
333; 3/5/2020; 14:59:07;6.6873E-05
334; 3/5/2020; 14:59:08;0.00014396
335; 3/5/2020; 14:59:09;0.00014312
336; 3/5/2020; 14:59:10;0.00012701
337; 3/5/2020; 14:59:11;3.1744E-07
338; 3/5/2020; 14:59:12;2.1964E-07
339; 3/5/2020; 14:59:13;2.2867E-07
340; 3/5/2020; 14:59:14;7.6334E-05
341; 3/5/2020; 14:59:15;0.00014485
342; 3/5/2020; 14:59:16;0.00014554
343; 3/5/2020; 14:59:17;0.00014493
344; 3/5/2020; 14:59:18;8.3272E-05
345; 3/5/2020; 14:59:19;1.5043E-07
346; 3/5/2020; 14:59:20;1.7902E-07
347; 3/5/2020; 14:59:21;1.745E-07
348; 3/5/2020; 14:59:22;1.0829E-07
349; 3/5/2020; 14:59:23;1.6599E-07
350; 3/5/2020; 14:59:24;1.1432E-07
351; 3/5/2020; 14:59:25;1.9858E-07
