113; 3/4/2020; 18:01:52;5.717E-05
114; 3/4/2020; 18:01:53;6.4542E-05
115; 3/4/2020; 18:01:54;6.4386E-05
116; 3/4/2020; 18:01:55;2.7126E-05
117; 3/4/2020; 18:01:56;1.5897E-07
118; 3/4/2020; 18:01:57;1.5832E-07
119; 3/4/2020; 18:01:58;2.9519E-07
120; 3/4/2020; 18:01:59;5.7135E-05
121; 3/4/2020; 18:02:00;6.5281E-05
122; 3/4/2020; 18:02:01;6.4843E-05
123; 3/4/2020; 18:02:02;2.591E-05
124; 3/4/2020; 18:02:03;1.5393E-07
125; 3/4/2020; 18:02:04;1.5293E-07
126; 3/4/2020; 18:02:05;4.1102E-07
127; 3/4/2020; 18:02:06;6.0041E-05
128; 3/4/2020; 18:02:07;6.5116E-05
129; 3/4/2020; 18:02:08;6.5377E-05
130; 3/4/2020; 18:02:09;2.8071E-05
131; 3/4/2020; 18:02:10;1.433E-07
132; 3/4/2020; 18:02:11;1.424E-07
133; 3/4/2020; 18:02:12;2.8284E-07
134; 3/4/2020; 18:02:13;5.6467E-05
135; 3/4/2020; 18:02:14;6.5816E-05
136; 3/4/2020; 18:02:15;6.5459E-05
137; 3/4/2020; 18:02:16;2.8965E-05
138; 3/4/2020; 18:02:17;1.5856E-07
139; 3/4/2020; 18:02:18;1.5702E-07
140; 3/4/2020; 18:02:19;1.5586E-07
141; 3/4/2020; 18:02:20;8.2992E-06
142; 3/4/2020; 18:02:21;6.4816E-05
143; 3/4/2020; 18:02:22;6.4921E-05
144; 3/4/2020; 18:02:23;6.4639E-05
145; 3/4/2020; 18:02:24;1.1478E-05
146; 3/4/2020; 18:02:25;1.5981E-07
147; 3/4/2020; 18:02:26;1.5886E-07
148; 3/4/2020; 18:02:27;8.6278E-06
149; 3/4/2020; 18:02:28;6.526E-05
150; 3/4/2020; 18:02:29;6.5124E-05
151; 3/4/2020; 18:02:30;6.5839E-05
152; 3/4/2020; 18:02:31;1.0533E-05
153; 3/4/2020; 18:02:32;1.5549E-07
154; 3/4/2020; 18:02:33;1.5442E-07
155; 3/4/2020; 18:02:34;8.5002E-06
156; 3/4/2020; 18:02:35;6.4375E-05
157; 3/4/2020; 18:02:36;6.4419E-05
158; 3/4/2020; 18:02:37;6.4802E-05
159; 3/4/2020; 18:02:38;9.9977E-06
160; 3/4/2020; 18:02:39;1.6827E-07
161; 3/4/2020; 18:02:40;1.6763E-07
162; 3/4/2020; 18:02:41;1.0095E-05
163; 3/4/2020; 18:02:42;6.4412E-05
164; 3/4/2020; 18:02:43;6.4251E-05
165; 3/4/2020; 18:02:44;6.4654E-05
166; 3/4/2020; 18:02:45;9.2132E-06
167; 3/4/2020; 18:02:46;1.4946E-07
168; 3/4/2020; 18:02:47;1.481E-07
169; 3/4/2020; 18:02:48;1.008E-05
170; 3/4/2020; 18:02:49;6.3838E-05
171; 3/4/2020; 18:02:50;6.3671E-05
172; 3/4/2020; 18:02:51;6.3749E-05
173; 3/4/2020; 18:02:52;8.6099E-06
174; 3/4/2020; 18:02:53;9.3744E-08
175; 3/4/2020; 18:02:54;9.2752E-08
176; 3/4/2020; 18:02:55;1.4536E-05
177; 3/4/2020; 18:02:56;6.4493E-05
178; 3/4/2020; 18:02:57;6.4454E-05
179; 3/4/2020; 18:02:58;6.4406E-05
180; 3/4/2020; 18:02:59;4.7023E-06
181; 3/4/2020; 18:03:00;1.5554E-07
182; 3/4/2020; 18:03:01;1.5448E-07
183; 3/4/2020; 18:03:02;1.664E-05
184; 3/4/2020; 18:03:03;6.5171E-05
185; 3/4/2020; 18:03:04;6.4989E-05
186; 3/4/2020; 18:03:05;6.4515E-05
187; 3/4/2020; 18:03:06;4.0476E-06
188; 3/4/2020; 18:03:07;1.6039E-07
189; 3/4/2020; 18:03:08;1.5917E-07
190; 3/4/2020; 18:03:09;1.6655E-05
191; 3/4/2020; 18:03:10;6.5392E-05
192; 3/4/2020; 18:03:11;6.5194E-05
193; 3/4/2020; 18:03:12;6.4988E-05
194; 3/4/2020; 18:03:13;4.5281E-06
195; 3/4/2020; 18:03:14;1.634E-07
196; 3/4/2020; 18:03:15;1.6235E-07
197; 3/4/2020; 18:03:16;1.6716E-05
198; 3/4/2020; 18:03:17;6.5952E-05
199; 3/4/2020; 18:03:18;6.5523E-05
200; 3/4/2020; 18:03:19;6.4259E-05
201; 3/4/2020; 18:03:20;2.2621E-06
202; 3/4/2020; 18:03:21;1.7724E-07
203; 3/4/2020; 18:03:22;1.7629E-07
204; 3/4/2020; 18:03:23;1.9E-05
205; 3/4/2020; 18:03:24;6.5976E-05
206; 3/4/2020; 18:03:25;6.6118E-05
207; 3/4/2020; 18:03:26;6.6645E-05
208; 3/4/2020; 18:03:27;4.7625E-05
209; 3/4/2020; 18:03:28;1.6646E-07
210; 3/4/2020; 18:03:29;1.5752E-07
211; 3/4/2020; 18:03:30;1.5679E-07
212; 3/4/2020; 18:03:31;3.8057E-05
213; 3/4/2020; 18:03:32;6.6464E-05
214; 3/4/2020; 18:03:33;6.6142E-05
215; 3/4/2020; 18:03:34;5.2424E-05
216; 3/4/2020; 18:03:35;1.5546E-07
217; 3/4/2020; 18:03:36;1.4233E-07
218; 3/4/2020; 18:03:37;1.4123E-07
219; 3/4/2020; 18:03:38;3.2872E-05
220; 3/4/2020; 18:03:39;6.6986E-05
221; 3/4/2020; 18:03:40;6.6687E-05
222; 3/4/2020; 18:03:41;5.1956E-05
223; 3/4/2020; 18:03:42;1.7776E-07
224; 3/4/2020; 18:03:43;1.6639E-07
225; 3/4/2020; 18:03:44;1.6535E-07
226; 3/4/2020; 18:03:45;3.6569E-05
227; 3/4/2020; 18:03:46;6.6372E-05
228; 3/4/2020; 18:03:47;6.603E-05
229; 3/4/2020; 18:03:48;4.9855E-05
230; 3/4/2020; 18:03:49;1.7417E-07
231; 3/4/2020; 18:03:50;1.6272E-07
232; 3/4/2020; 18:03:51;1.6207E-07
233; 3/4/2020; 18:03:52;3.6234E-05
234; 3/4/2020; 18:03:53;6.5698E-05
235; 3/4/2020; 18:03:54;6.5517E-05
236; 3/4/2020; 18:03:55;4.9408E-05
237; 3/4/2020; 18:03:56;1.7027E-07
238; 3/4/2020; 18:03:57;1.6096E-07
239; 3/4/2020; 18:03:58;1.6019E-07
240; 3/4/2020; 18:03:59;3.8241E-05
241; 3/4/2020; 18:04:00;6.5574E-05
242; 3/4/2020; 18:04:01;6.5538E-05
243; 3/4/2020; 18:04:02;4.7198E-05
244; 3/4/2020; 18:04:03;1.6561E-07
245; 3/4/2020; 18:04:04;1.5776E-07
246; 3/4/2020; 18:04:05;1.5692E-07
247; 3/4/2020; 18:04:06;3.7593E-05
248; 3/4/2020; 18:04:07;6.5281E-05
249; 3/4/2020; 18:04:08;6.5005E-05
250; 3/4/2020; 18:04:09;4.6039E-05
251; 3/4/2020; 18:04:10;1.6036E-07
252; 3/4/2020; 18:04:11;1.5261E-07
253; 3/4/2020; 18:04:12;1.5179E-07
254; 3/4/2020; 18:04:13;3.9564E-05
255; 3/4/2020; 18:04:14;6.4608E-05
256; 3/4/2020; 18:04:15;6.4585E-05
257; 3/4/2020; 18:04:16;4.4449E-05
258; 3/4/2020; 18:04:17;1.0328E-07
259; 3/4/2020; 18:04:18;9.5839E-08
260; 3/4/2020; 18:04:19;9.4919E-08
261; 3/4/2020; 18:04:20;4.5603E-05
262; 3/4/2020; 18:04:21;6.5369E-05
263; 3/4/2020; 18:04:22;6.5157E-05
264; 3/4/2020; 18:04:23;3.8977E-05
265; 3/4/2020; 18:04:24;1.628E-07
266; 3/4/2020; 18:04:25;1.603E-07
267; 3/4/2020; 18:04:26;1.5972E-07
268; 3/4/2020; 18:04:27;4.6538E-05
269; 3/4/2020; 18:04:28;6.5254E-05
270; 3/4/2020; 18:04:29;6.5068E-05
271; 3/4/2020; 18:04:30;3.8827E-05
272; 3/4/2020; 18:04:31;1.5924E-07
273; 3/4/2020; 18:04:32;1.5762E-07
274; 3/4/2020; 18:04:33;1.5708E-07
275; 3/4/2020; 18:04:34;5.4554E-07
276; 3/4/2020; 18:04:35;6.423E-05
277; 3/4/2020; 18:04:36;6.6275E-05
278; 3/4/2020; 18:04:37;6.5867E-05
279; 3/4/2020; 18:04:38;2.0396E-05
280; 3/4/2020; 18:04:39;1.6013E-07
281; 3/4/2020; 18:04:40;1.5874E-07
282; 3/4/2020; 18:04:41;5.5532E-07
283; 3/4/2020; 18:04:42;6.6648E-05
284; 3/4/2020; 18:04:43;6.6261E-05
285; 3/4/2020; 18:04:44;6.6056E-05
286; 3/4/2020; 18:04:45;1.9547E-05
287; 3/4/2020; 18:04:46;1.6576E-07
288; 3/4/2020; 18:04:47;1.6507E-07
289; 3/4/2020; 18:04:48;6.4508E-07
290; 3/4/2020; 18:04:49;6.747E-05
291; 3/4/2020; 18:04:50;6.6858E-05
292; 3/4/2020; 18:04:51;6.6844E-05
293; 3/4/2020; 18:04:52;1.7519E-05
294; 3/4/2020; 18:04:53;1.6274E-07
295; 3/4/2020; 18:04:54;1.613E-07
296; 3/4/2020; 18:04:55;2.7505E-06
297; 3/4/2020; 18:04:56;6.7146E-05
298; 3/4/2020; 18:04:57;6.6952E-05
299; 3/4/2020; 18:04:58;6.682E-05
300; 3/4/2020; 18:04:59;2.1061E-05
301; 3/4/2020; 18:05:00;1.1975E-07
302; 3/4/2020; 18:05:01;1.1895E-07
303; 3/4/2020; 18:05:02;5.5726E-07
304; 3/4/2020; 18:05:03;∞
305; 3/4/2020; 18:05:04;6.7838E-05
306; 3/4/2020; 18:05:05;6.7773E-05
307; 3/4/2020; 18:05:06;2.2035E-05
308; 3/4/2020; 18:05:07;1.3276E-07
309; 3/4/2020; 18:05:08;1.312E-07
310; 3/4/2020; 18:05:09;4.4756E-07
311; 3/4/2020; 18:05:10;6.7118E-05
312; 3/4/2020; 18:05:11;6.7095E-05
313; 3/4/2020; 18:05:12;6.7447E-05
314; 3/4/2020; 18:05:13;2.0657E-05
315; 3/4/2020; 18:05:14;1.2779E-07
316; 3/4/2020; 18:05:15;1.2647E-07
317; 3/4/2020; 18:05:16;5.6618E-07
318; 3/4/2020; 18:05:17;6.6657E-05
319; 3/4/2020; 18:05:18;6.6564E-05
320; 3/4/2020; 18:05:19;6.641E-05
321; 3/4/2020; 18:05:20;1.8919E-05
322; 3/4/2020; 18:05:21;1.3008E-07
323; 3/4/2020; 18:05:22;1.2855E-07
324; 3/4/2020; 18:05:23;2.5087E-06
325; 3/4/2020; 18:05:24;6.5836E-05
326; 3/4/2020; 18:05:25;6.629E-05
327; 3/4/2020; 18:05:26;6.6008E-05
328; 3/4/2020; 18:05:27;1.8055E-05
329; 3/4/2020; 18:05:28;1.252E-07
330; 3/4/2020; 18:05:29;1.2387E-07
331; 3/4/2020; 18:05:30;2.5411E-06
332; 3/4/2020; 18:05:31;6.6159E-05
333; 3/4/2020; 18:05:32;6.6139E-05
334; 3/4/2020; 18:05:33;6.6073E-05
335; 3/4/2020; 18:05:34;1.7229E-05
336; 3/4/2020; 18:05:35;1.257E-07
337; 3/4/2020; 18:05:36;1.2519E-07
338; 3/4/2020; 18:05:37;1.2451E-07
339; 3/4/2020; 18:05:38;2.0232E-05
340; 3/4/2020; 18:05:39;6.5167E-05
341; 3/4/2020; 18:05:40;6.5248E-05
342; 3/4/2020; 18:05:41;6.5696E-05
343; 3/4/2020; 18:05:42;6.5531E-05
344; 3/4/2020; 18:05:43;6.5309E-05
345; 3/4/2020; 18:05:44;6.5532E-05
346; 3/4/2020; 18:05:45;6.5498E-05
347; 3/4/2020; 18:05:46;6.5471E-05
348; 3/4/2020; 18:05:47;6.5414E-05
349; 3/4/2020; 18:05:48;6.5016E-05
350; 3/4/2020; 18:05:49;6.5352E-05
