267; 3/5/2020; 14:51:12;4.3931E-07
268; 3/5/2020; 14:51:13;3.5505E-07
269; 3/5/2020; 14:51:14;3.4753E-07
270; 3/5/2020; 14:51:15;7.6268E-05
271; 3/5/2020; 14:51:16;0.00014669
272; 3/5/2020; 14:51:17;0.0001462
273; 3/5/2020; 14:51:18;0.00012883
274; 3/5/2020; 14:51:19;3.8214E-07
275; 3/5/2020; 14:51:20;3.2497E-07
276; 3/5/2020; 14:51:21;2.8885E-07
277; 3/5/2020; 14:51:22;7.8091E-05
278; 3/5/2020; 14:51:23;0.00014625
279; 3/5/2020; 14:51:24;0.00014603
280; 3/5/2020; 14:51:25;0.00012505
281; 3/5/2020; 14:51:26;3.4603E-07
282; 3/5/2020; 14:51:27;3.4904E-07
283; 3/5/2020; 14:51:28;3.0991E-07
284; 3/5/2020; 14:51:29;8.067E-05
285; 3/5/2020; 14:51:30;0.00014677
286; 3/5/2020; 14:51:31;0.00014594
287; 3/5/2020; 14:51:32;0.0001233
288; 3/5/2020; 14:51:33;3.0892E-07
289; 3/5/2020; 14:51:34;3.37E-07
290; 3/5/2020; 14:51:35;3.054E-07
291; 3/5/2020; 14:51:36;3.1293E-07
292; 3/5/2020; 14:51:37;0.00012116
293; 3/5/2020; 14:51:38;0.00014552
294; 3/5/2020; 14:51:39;0.0001449
295; 3/5/2020; 14:51:40;8.2599E-05
296; 3/5/2020; 14:51:41;3.054E-07
297; 3/5/2020; 14:51:42;3.054E-07
298; 3/5/2020; 14:51:43;2.9487E-07
299; 3/5/2020; 14:51:44;0.00012031
300; 3/5/2020; 14:51:45;0.00014373
301; 3/5/2020; 14:51:46;0.00014308
302; 3/5/2020; 14:51:47;8.996E-05
303; 3/5/2020; 14:51:48;1.745E-07
304; 3/5/2020; 14:51:49;1.5343E-07
305; 3/5/2020; 14:51:50;1.5043E-07
306; 3/5/2020; 14:51:51;0.00011156
307; 3/5/2020; 14:51:52;0.00014243
308; 3/5/2020; 14:51:53;0.00014258
309; 3/5/2020; 14:51:54;8.8795E-05
310; 3/5/2020; 14:51:55;2.4222E-07
311; 3/5/2020; 14:51:56;2.0911E-07
312; 3/5/2020; 14:51:57;2.2114E-07
313; 3/5/2020; 14:51:58;0.00011451
314; 3/5/2020; 14:51:59;0.00014375
315; 3/5/2020; 14:52:00;0.00014385
316; 3/5/2020; 14:52:01;8.6808E-05
317; 3/5/2020; 14:52:02;2.6327E-07
318; 3/5/2020; 14:52:03;2.4823E-07
319; 3/5/2020; 14:52:04;2.2867E-07
320; 3/5/2020; 14:52:05;0.00011692
321; 3/5/2020; 14:52:06;0.00014392
322; 3/5/2020; 14:52:07;0.00014422
323; 3/5/2020; 14:52:08;8.4181E-05
324; 3/5/2020; 14:52:09;2.6026E-07
325; 3/5/2020; 14:52:10;2.4973E-07
326; 3/5/2020; 14:52:11;2.7531E-07
327; 3/5/2020; 14:52:12;0.00011943
328; 3/5/2020; 14:52:13;0.00014468
329; 3/5/2020; 14:52:14;0.00014417
330; 3/5/2020; 14:52:15;8.2805E-05
331; 3/5/2020; 14:52:16;2.4522E-07
332; 3/5/2020; 14:52:17;2.2415E-07
333; 3/5/2020; 14:52:18;2.3318E-07
334; 3/5/2020; 14:52:19;0.00011986
335; 3/5/2020; 14:52:20;0.00014413
336; 3/5/2020; 14:52:21;0.00014383
337; 3/5/2020; 14:52:22;8.1966E-05
338; 3/5/2020; 14:52:23;2.5124E-07
339; 3/5/2020; 14:52:24;2.3619E-07
340; 3/5/2020; 14:52:25;2.3769E-07
341; 3/5/2020; 14:52:26;0.00012211
342; 3/5/2020; 14:52:27;0.00014471
343; 3/5/2020; 14:52:28;0.00014519
344; 3/5/2020; 14:52:29;0.00014465
345; 3/5/2020; 14:52:30;0.00014494
346; 3/5/2020; 14:52:31;0.00014454
347; 3/5/2020; 14:52:32;0.00014508
348; 3/5/2020; 14:52:33;0.00014477
349; 3/5/2020; 14:52:34;0.00014518
350; 3/5/2020; 14:52:35;0.00014517
351; 3/5/2020; 14:52:36;0.00014492
352; 3/5/2020; 14:52:37;0.00014487
