Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/10/2020 18:57:59
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
118; 3/10/2020; 18:59:57;4.4984E-07
119; 3/10/2020; 18:59:58;4.679E-07
120; 3/10/2020; 18:59:59;0.00010612
121; 3/10/2020; 19:00:00;0.00018165
122; 3/10/2020; 19:00:01;0.00018107
123; 3/10/2020; 19:00:02;0.00014794
124; 3/10/2020; 19:00:03;4.694E-07
125; 3/10/2020; 19:00:04;3.8214E-07
126; 3/10/2020; 19:00:05;3.9417E-07
127; 3/10/2020; 19:00:06;0.00011026
128; 3/10/2020; 19:00:07;0.0001808
129; 3/10/2020; 19:00:08;0.00018099
130; 3/10/2020; 19:00:09;0.00015477
131; 3/10/2020; 19:00:10;4.1825E-07
132; 3/10/2020; 19:00:11;3.5054E-07
133; 3/10/2020; 19:00:12;3.4753E-07
134; 3/10/2020; 19:00:13;0.00010345
135; 3/10/2020; 19:00:14;0.00018004
136; 3/10/2020; 19:00:15;0.00018019
137; 3/10/2020; 19:00:16;0.00015268
138; 3/10/2020; 19:00:17;4.8896E-07
139; 3/10/2020; 19:00:18;4.2577E-07
140; 3/10/2020; 19:00:19;4.3028E-07
141; 3/10/2020; 19:00:20;0.00010834
142; 3/10/2020; 19:00:21;0.00018122
143; 3/10/2020; 19:00:22;0.00018185
144; 3/10/2020; 19:00:23;0.00014726
145; 3/10/2020; 19:00:24;5.1755E-07
146; 3/10/2020; 19:00:25;4.2878E-07
147; 3/10/2020; 19:00:26;4.2125E-07
148; 3/10/2020; 19:00:27;0.00011168
149; 3/10/2020; 19:00:28;0.00018104
150; 3/10/2020; 19:00:29;0.00018141
151; 3/10/2020; 19:00:30;0.00014378
152; 3/10/2020; 19:00:31;4.7542E-07
153; 3/10/2020; 19:00:32;4.0621E-07
154; 3/10/2020; 19:00:33;4.3179E-07
155; 3/10/2020; 19:00:34;0.00011692
156; 3/10/2020; 19:00:35;0.00018147
157; 3/10/2020; 19:00:36;0.00018268
158; 3/10/2020; 19:00:37;0.00014001
159; 3/10/2020; 19:00:38;5.3511E-07
160; 3/10/2020; 19:00:39;4.9949E-07
161; 3/10/2020; 19:00:40;4.4684E-07
162; 3/10/2020; 19:00:41;1.1044E-06
163; 3/10/2020; 19:00:42;0.00016816
164; 3/10/2020; 19:00:43;0.0001812
165; 3/10/2020; 19:00:44;0.00018259
166; 3/10/2020; 19:00:45;8.8624E-05
167; 3/10/2020; 19:00:46;4.4533E-07
168; 3/10/2020; 19:00:47;3.9568E-07
169; 3/10/2020; 19:00:48;2.0839E-06
170; 3/10/2020; 19:00:49;0.0001707
171; 3/10/2020; 19:00:50;0.00018204
172; 3/10/2020; 19:00:51;0.00018271
173; 3/10/2020; 19:00:52;8.4737E-05
174; 3/10/2020; 19:00:53;3.6559E-07
175; 3/10/2020; 19:00:54;3.0992E-07
176; 3/10/2020; 19:00:55;5.543E-06
177; 3/10/2020; 19:00:56;0.00017647
178; 3/10/2020; 19:00:57;0.00018156
179; 3/10/2020; 19:00:58;0.00018209
180; 3/10/2020; 19:00:59;7.6393E-05
181; 3/10/2020; 19:01:00;4.2577E-07
182; 3/10/2020; 19:01:01;4.3931E-07
183; 3/10/2020; 19:01:02;5.0645E-06
184; 3/10/2020; 19:01:03;0.00017651
185; 3/10/2020; 19:01:04;0.00018111
186; 3/10/2020; 19:01:05;0.00018014
187; 3/10/2020; 19:01:06;7.3247E-05
188; 3/10/2020; 19:01:07;4.6489E-07
189; 3/10/2020; 19:01:08;4.3781E-07
190; 3/10/2020; 19:01:09;7.4614E-06
191; 3/10/2020; 19:01:10;0.00017778
192; 3/10/2020; 19:01:11;0.00018126
193; 3/10/2020; 19:01:12;0.00018119
194; 3/10/2020; 19:01:13;6.7007E-05
195; 3/10/2020; 19:01:14;4.2426E-07
196; 3/10/2020; 19:01:15;3.9869E-07
197; 3/10/2020; 19:01:16;1.2648E-05
198; 3/10/2020; 19:01:17;0.00017854
199; 3/10/2020; 19:01:18;0.00018007
200; 3/10/2020; 19:01:19;0.00017956
201; 3/10/2020; 19:01:20;5.8449E-05
202; 3/10/2020; 19:01:21;5.0251E-07
203; 3/10/2020; 19:01:22;4.348E-07
204; 3/10/2020; 19:01:23;2.002E-05
205; 3/10/2020; 19:01:24;0.00018131
206; 3/10/2020; 19:01:25;0.00018057
207; 3/10/2020; 19:01:26;0.00018097
208; 3/10/2020; 19:01:27;5.2189E-05
209; 3/10/2020; 19:01:28;3.7763E-07
210; 3/10/2020; 19:01:29;4.0471E-07
211; 3/10/2020; 19:01:30;2.7586E-05
212; 3/10/2020; 19:01:31;0.00017943
213; 3/10/2020; 19:01:32;0.00017986
214; 3/10/2020; 19:01:33;0.00018009
215; 3/10/2020; 19:01:34;0.00017133
216; 3/10/2020; 19:01:35;8.2152E-06
217; 3/10/2020; 19:01:36;3.4152E-07
218; 3/10/2020; 19:01:37;2.9938E-07
219; 3/10/2020; 19:01:38;7.5577E-05
220; 3/10/2020; 19:01:39;0.00018036
221; 3/10/2020; 19:01:40;0.00018017
222; 3/10/2020; 19:01:41;0.00017385
223; 3/10/2020; 19:01:42;4.4627E-06
224; 3/10/2020; 19:01:43;4.6038E-07
225; 3/10/2020; 19:01:44;3.8816E-07
226; 3/10/2020; 19:01:45;8.0351E-05
227; 3/10/2020; 19:01:46;0.00018073
228; 3/10/2020; 19:01:47;0.00018096
229; 3/10/2020; 19:01:48;0.00017047
230; 3/10/2020; 19:01:49;2.5969E-06
231; 3/10/2020; 19:01:50;4.2727E-07
232; 3/10/2020; 19:01:51;4.4081E-07
233; 3/10/2020; 19:01:52;8.9048E-05
234; 3/10/2020; 19:01:53;0.00018052
235; 3/10/2020; 19:01:54;0.00018108
236; 3/10/2020; 19:01:55;0.00016443
237; 3/10/2020; 19:01:56;8.2299E-07
238; 3/10/2020; 19:01:57;4.5135E-07
239; 3/10/2020; 19:01:58;3.9267E-07
240; 3/10/2020; 19:01:59;9.6051E-05
241; 3/10/2020; 19:02:00;0.00018164
242; 3/10/2020; 19:02:01;0.00018175
243; 3/10/2020; 19:02:02;0.00015846
244; 3/10/2020; 19:02:03;5.1906E-07
245; 3/10/2020; 19:02:04;4.5887E-07
246; 3/10/2020; 19:02:05;4.7091E-07
247; 3/10/2020; 19:02:06;0.00010447
248; 3/10/2020; 19:02:07;0.00018274
249; 3/10/2020; 19:02:08;0.00018267
250; 3/10/2020; 19:02:09;0.00014952
251; 3/10/2020; 19:02:10;5.1304E-07
252; 3/10/2020; 19:02:11;5.1755E-07
253; 3/10/2020; 19:02:12;3.8816E-07
254; 3/10/2020; 19:02:13;0.00011317
255; 3/10/2020; 19:02:14;0.00018212
256; 3/10/2020; 19:02:15;0.00018149
257; 3/10/2020; 19:02:16;0.00013865
258; 3/10/2020; 19:02:17;3.2497E-07
259; 3/10/2020; 19:02:18;2.8434E-07
260; 3/10/2020; 19:02:19;2.9186E-07
261; 3/10/2020; 19:02:20;0.00013126
262; 3/10/2020; 19:02:21;0.00018181
263; 3/10/2020; 19:02:22;0.00018333
264; 3/10/2020; 19:02:23;0.00012436
265; 3/10/2020; 19:02:24;4.4684E-07
266; 3/10/2020; 19:02:25;5.0702E-07
267; 3/10/2020; 19:02:26;4.2426E-07
268; 3/10/2020; 19:02:27;7.9293E-06
269; 3/10/2020; 19:02:28;0.00017835
270; 3/10/2020; 19:02:29;0.0001828
271; 3/10/2020; 19:02:30;0.00018245
272; 3/10/2020; 19:02:31;7.1793E-05
273; 3/10/2020; 19:02:32;4.4985E-07
274; 3/10/2020; 19:02:33;4.0922E-07
275; 3/10/2020; 19:02:34;1.1575E-05
276; 3/10/2020; 19:02:35;0.00017951
277; 3/10/2020; 19:02:36;0.00018091
278; 3/10/2020; 19:02:37;0.00018164
279; 3/10/2020; 19:02:38;6.4634E-05
280; 3/10/2020; 19:02:39;4.017E-07
281; 3/10/2020; 19:02:40;3.9417E-07
282; 3/10/2020; 19:02:41;1.2767E-05
283; 3/10/2020; 19:02:42;0.00018037
284; 3/10/2020; 19:02:43;0.00018073
285; 3/10/2020; 19:02:44;0.00017999
286; 3/10/2020; 19:02:45;6.3281E-05
287; 3/10/2020; 19:02:46;4.1524E-07
288; 3/10/2020; 19:02:47;4.1825E-07
289; 3/10/2020; 19:02:48;1.7034E-05
290; 3/10/2020; 19:02:49;0.00018079
291; 3/10/2020; 19:02:50;0.00018
292; 3/10/2020; 19:02:51;0.00017981
293; 3/10/2020; 19:02:52;5.8124E-05
294; 3/10/2020; 19:02:53;4.5285E-07
295; 3/10/2020; 19:02:54;4.3028E-07
296; 3/10/2020; 19:02:55;2.2568E-05
297; 3/10/2020; 19:02:56;0.00017989
298; 3/10/2020; 19:02:57;0.00017909
299; 3/10/2020; 19:02:58;0.00017914
300; 3/10/2020; 19:02:59;6.3319E-05
301; 3/10/2020; 19:03:00;2.3017E-07
302; 3/10/2020; 19:03:01;2.3168E-07
303; 3/10/2020; 19:03:02;1.2953E-05
304; 3/10/2020; 19:03:03;0.00017749
305; 3/10/2020; 19:03:04;0.00017976
306; 3/10/2020; 19:03:05;0.00017934
307; 3/10/2020; 19:03:06;6.1879E-05
308; 3/10/2020; 19:03:07;3.2948E-07
309; 3/10/2020; 19:03:08;3.6709E-07
310; 3/10/2020; 19:03:09;1.7133E-05
311; 3/10/2020; 19:03:10;0.00018044
312; 3/10/2020; 19:03:11;0.00018082
313; 3/10/2020; 19:03:12;0.00018101
314; 3/10/2020; 19:03:13;5.6837E-05
315; 3/10/2020; 19:03:14;3.6107E-07
316; 3/10/2020; 19:03:15;3.4001E-07
317; 3/10/2020; 19:03:16;2.2458E-05
318; 3/10/2020; 19:03:17;0.00018048
319; 3/10/2020; 19:03:18;0.0001814
320; 3/10/2020; 19:03:19;0.00018138
321; 3/10/2020; 19:03:20;5.3223E-05
322; 3/10/2020; 19:03:21;3.3399E-07
323; 3/10/2020; 19:03:22;3.1894E-07
324; 3/10/2020; 19:03:23;2.315E-05
325; 3/10/2020; 19:03:24;0.00017973
326; 3/10/2020; 19:03:25;0.00018132
327; 3/10/2020; 19:03:26;0.00018119
328; 3/10/2020; 19:03:27;0.00017798
329; 3/10/2020; 19:03:28;6.4789E-06
330; 3/10/2020; 19:03:29;3.6107E-07
331; 3/10/2020; 19:03:30;3.3098E-07
332; 3/10/2020; 19:03:31;7.3465E-05
333; 3/10/2020; 19:03:32;0.00018258
334; 3/10/2020; 19:03:33;0.00018287
335; 3/10/2020; 19:03:34;0.00018025
336; 3/10/2020; 19:03:35;8.31E-06
337; 3/10/2020; 19:03:36;3.5355E-07
338; 3/10/2020; 19:03:37;3.5355E-07
339; 3/10/2020; 19:03:38;7.5654E-05
340; 3/10/2020; 19:03:39;0.00018326
341; 3/10/2020; 19:03:40;0.00018374
342; 3/10/2020; 19:03:41;0.00018323
